time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,30
5.232,0
5.256,0
5.28,0
5.304,0
5.328,30
5.352,30
5.376,30
5.4,30
5.4240003,30
5.448,30
5.472,30
5.496,30
5.52,30
5.544,940.95
5.568,940.95
5.592,940.95
5.616,940.95
5.64,30
5.664,60
5.688,60
5.712,60
5.736,60
5.76,60
5.784,60
5.808,60
5.8320003,60
5.856,90
5.88,90
5.9040003,90
5.928,90
5.952,60
5.976,60
6,90
6.024,1000.95
6.048,1000.95
6.072,1000.95
6.096,1000.95
6.12,1000.95
6.144,1000.95
6.168,1000.95
6.192,1030.95
6.216,1000.95
6.2400002,1000.95
6.264,1000.95
6.288,90
6.3120003,120
6.336,150
6.36,180
6.384,180
6.408,180
6.432,1090.95
6.456,1090.95
6.48,2001.8999
6.504,2001.8999
6.528,2001.8999
6.552,1971.9
6.576,1971.9
6.6,1971.9
6.624,1971.9
6.6480002,1060.95
6.672,1060.95
6.696,150
6.7200003,180
6.744,180
6.768,150
6.7920003,150
6.816,150
6.84,150
6.864,150
6.888,150
6.912,150
6.936,180
6.96,150
6.984,180
7.008,180
7.032,180
7.056,180
7.08,180
7.104,150
7.1280003,150
7.152,150
7.176,150
7.2000003,180
7.224,180
7.248,180
7.272,180
7.296,180
7.32,180
7.344,210
7.368,180
7.392,180
7.416,180
7.44,180
7.464,180
7.488,180
7.512,180
7.5360003,180
7.56,210
7.584,1120.95
7.6080003,1120.95
7.632,1120.95
7.656,1060.95
7.6800003,1090.95
7.704,1120.95
7.728,1120.95
7.752,1090.95
7.776,1120.95
7.8,2001.8999
7.824,2001.8999
7.848,1090.95
7.872,1090.95
7.896,1090.95
7.92,1090.95
7.9440002,1090.95
7.968,1090.95
7.992,1090.95
8.016,2001.8999
8.04,2001.8999
8.064,1090.95
8.088,180
8.112,180
8.136,180
8.16,180
8.184,180
8.208,180
8.232,180
8.2560005,180
8.28,180
8.304,180
8.328,180
8.352,180
8.376,210
8.4,240
8.424,210
8.448,210
8.472,210
8.496,180
8.52,210
8.544,210
8.568,180
8.592,1120.95
8.616,1090.95
8.64,2001.8999
8.6640005,2001.8999
8.688,2001.8999
8.712,2001.8999
8.736,2001.8999
8.76,2001.8999
8.784,1090.95
8.808,1090.95
8.832,210
8.856,180
8.88,180
8.904,180
8.928,180
8.952,180
8.976,180
9,180
9.024,180
9.048,180
9.0720005,180
9.096,180
9.12,180
9.144,180
9.168,180
9.192,150
9.216,150
9.24,150
9.264,150
9.288,150
9.312,150
9.336,150
9.36,150
9.384,180
9.408,1060.95
9.432,1090.95
9.456,1090.95
9.4800005,1090.95
9.504,1090.95
9.528,1090.95
9.552,1090.95
9.576,1090.95
9.6,1090.95
9.624001,1090.95
9.648,1090.95
9.672,1090.95
9.696,180
9.72,180
9.744,120
9.768,120
9.792,120
9.816,120
9.84,120
9.864,120
9.8880005,150
9.912,150
9.936,180
9.96,150
9.984,120
10.008,120
10.032001,120
10.056,120
10.08,90
10.104,90
10.128,60
10.152,60
10.176,60
10.2,60
10.224,60
10.248,90
10.272,90
10.2960005,90
10.32,1000.95
10.344,90
10.368,90
10.392,90
10.416,60
10.440001,60
10.464,90
10.488,90
10.512,1000.95
10.536,970.95
10.56,970.95
10.584,970.95
10.608,60
10.632,60
10.656,60
10.68,60
10.704,60
10.728,60
10.752,60
10.776,60
10.8,60
10.824,60
10.848001,60
10.872,60
10.896,60
10.92,60
10.944,970.95
10.968,970.95
10.992,970.95
11.016,970.95
11.04,970.95
11.064,940.95
11.088,940.95
11.112,1851.9
11.136,1851.9
11.16,940.95
11.184,30
11.208,30
11.232,30
11.2560005,60
11.28,60
11.304,60
11.328,30
11.352,30
11.376,30
11.400001,30
11.424,60
11.448,60
11.472,60
11.496,60
11.52,60
11.544,60
11.568,60
11.592,60
11.616,60
11.64,60
11.6640005,30
11.688,30
11.712,940.95
11.736,940.95
11.76,940.95
11.784,940.95
11.808001,940.95
11.832,940.95
11.856,940.95
11.88,940.95
11.904,30
11.928,30
11.952,30
11.976,30
12,30
12.024,30
12.048,30
12.0720005,30
12.096,30
12.12,30
12.144,30
12.168,30
12.192,30
12.216001,30
12.24,30
12.264,30
12.288,30
12.312,60
12.336,60
12.36,60
12.384,60
12.408,60
12.432,90
12.456,90
12.4800005,90
12.504,90
12.528,90
12.552,60
12.576,60
12.6,60
12.624001,60
12.648,60
12.672,90
12.696,90
12.72,90
12.744,90
12.768,90
12.792,90
12.816,60
12.84,90
12.864,60
12.8880005,60
12.912,30
12.936,30
12.96,60
12.984,60
13.008,60
13.032001,30
13.056,30
13.08,30
13.104,30
13.128,30
13.152,30
13.176,60
13.2,60
13.224,60
13.248,60
13.272,60
13.2960005,60
13.32,60
13.344,60
13.368,60
13.392,60
13.416,60
13.440001,60
13.464,60
13.488,60
13.512,60
13.536,60
13.56,90
13.584001,90
13.608,90
13.632,90
13.656,120
13.68,120
13.704,90
13.728,90
13.752,90
13.776,90
13.8,90
13.824,90
13.848001,60
13.872,60
13.896,120
13.92,120
13.944,120
13.968,120
13.992001,120
14.016,120
14.04,120
14.064,120
14.088,120
14.112,120
14.136,120
14.16,120
14.184,120
14.208,120
14.232,150
14.2560005,150
14.28,180
14.304,180
14.328,180
14.352,180
14.376,180
14.400001,180
14.424,180
14.448,180
14.472,150
14.496,120
14.52,150
14.544,120
14.568,120
14.592,120
