time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.7773244964048525,165.6,6.041666666666667,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.9995759920961635,165.6,6.275773917339042,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.7773244964048525,165.6,6.041666666666667,154.8,5.0,187.2,5.333333333333333,176.4,5.7773244964048525,165.6,6.041666666666667,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.199132773478237,368.4108238651953,5.544321861792634,368.3995608979636,5.7773244964048525,165.6,6.041666666666667,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.199132773478237,368.4108238651953,5.544321861792634,368.3995608979636,6.041666666666667,203.9025138591581,6.375,245.0957352214717,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.199132773478237,368.4108238651953,5.333333333333333,176.4,5.7773244964048525,165.6,6.041666666666667,154.8,5.199132773478237,368.4108238651953,5.544321861792634,368.3995608979636,5.7773244964048525,165.6,6.041666666666667,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
6.275773917339042,154.26,6.617702673033646,143.46,7.119113288325374,132.66,5.316666666666666,176.94,5.7773244964048525,166.14,6.041666666666667,155.34,6.375,144.54000000000002,10.733333333333333,353.21,11.4,353.2099999999999,11.4324084746693,150.21,11.683333333333334,139.41000000000003,6.864851254185191,133.47,7.119113288325374,122.67000000000002,7.525,111.87,7.806826664471156,101.07000000000002,5.808333333333334,354.55999999999995,6.276333333333334,354.55999999999995,6.617702673033646,189.9025000000001,6.864851254185191,231.14999999999958,5.225,179.91,5.558333333333334,169.10999999999999,5.9995759920961635,158.31,6.375,147.51000000000002,9.933333333333334,352.94,10.35163565508535,160.74000000000004,10.579815028267193,149.93999999999997,11.133094571601076,139.14000000000004,23.0,335.93,23.0,346.72999999999996,23.0,154.53000000000006,23.0,154.53000000000003,6.864851254185191,136.98,7.119113288325374,126.17999999999998,7.378117624457983,115.38,7.806826664471156,104.58000000000001
6.275773917339042,154.26,6.864851254185191,368.3652088479058,7.378117624457983,368.3539458806741,5.527062407376914,368.4001240463256,5.9995759920961635,368.3888610790931,6.275773917339042,368.3775981118614,6.375,144.54000000000002,10.733333333333333,353.21,11.913000000000002,368.59999999999997,11.67214720895768,368.37224820242614,11.934927822602777,368.3609852351936,6.864851254185191,133.47,7.119113288325374,122.67000000000002,7.806826664471156,368.332264668752,7.806826664471156,101.07000000000002,6.276333333333334,368.59999999999997,6.691666666666666,367.0199999999999,6.617702673033646,189.9025000000001,6.864851254185191,231.14999999999958,5.4321354080904545,368.4032213623139,5.7773244964048525,368.39195839508216,5.9995759920961635,158.31,6.617702673033646,368.369432460618,9.933333333333334,352.94,10.579815028267193,368.3832295954777,10.8198501564301,368.3719666282451,11.384985454745046,368.3607036610126,23.0,335.93,23.0,346.72999999999996,23.0,154.53000000000006,23.0,154.53000000000003,7.119113288325374,368.3584510675664,7.119113288325374,126.17999999999998,7.378117624457983,115.38,8.09665596355453,368.32466216587056
8.535593336626599,140.21999999999997,8.983333333333333,354.55999999999995,9.181333333333333,354.55999999999995,15.483333333333333,182.57000000000002,15.816666666666666,182.56999999999996,16.15,182.57000000000002,16.483333333333334,0.0,13.619666666666665,337.28,13.619666666666665,352.67,14.681666666666665,352.66999999999996,14.681666666666665,352.66999999999996,9.784425599648717,115.65000000000003,10.062102749876502,104.85,10.433333333333334,350.78,10.8198501564301,83.25000000000006,7.191666666666666,354.55999999999995,7.191666666666666,352.9799999999999,7.525,175.86250000000013,8.09665596355453,217.10999999999956,6.276333333333334,352.66999999999996,6.691666666666666,352.66999999999996,7.378117624457983,142.38,7.375,352.66999999999996,12.566666666666666,337.01,13.619666666666665,352.67,13.619666666666665,352.66999999999996,14.150666666666664,352.66999999999996,23.991666666666667,303.8,23.991666666666667,314.59999999999997,24.0,122.40000000000003,24.0,122.4,7.983333333333333,362.65999999999997,8.262954882265767,120.23999999999997,8.262954882265767,109.44000000000004,8.983333333333333,362.65999999999997
8.535593336626599,140.21999999999997,8.983333333333333,354.55999999999995,9.181333333333333,354.55999999999995,15.687548712882155,368.4059953894282,16.02088204621549,368.4059953894298,16.354215379548823,368.4059953894298,16.887965859816674,368.2155990998393,13.619666666666665,337.28,13.619666666666665,352.67,15.212666666666665,368.59999999999997,14.681666666666665,352.66999999999996,10.062102749876502,368.336206707284,10.35163565508535,368.3249437400515,10.433333333333334,350.78,11.133094571601076,368.3024178055881,7.375,360.05999999999995,7.191666666666666,352.9799999999999,7.525,175.86250000000013,8.262954882265767,368.44201602722455,6.276333333333334,352.66999999999996,7.191666666666666,367.66999999999996,7.525,276.0429617432361,7.375,352.66999999999996,13.619666666666665,368.59999999999997,14.150666666666664,368.59999999999997,13.619666666666665,352.66999999999996,14.681666666666665,368.59999999999997,23.991666666666667,303.8,23.991666666666667,314.59999999999997,24.0,122.40000000000003,24.0,122.4,7.983333333333333,362.65999999999997,8.535593336626599,368.3409934683573,8.262954882265767,109.44000000000004,9.181333333333333,368.59999999999997
11.133094571601076,127.79999999999998,11.4,342.13999999999993,11.913000000000002,342.14,23.0,300.83000000000004,23.0,311.63,23.0,322.42999999999995,23.0,333.23,16.354215379548823,325.13,16.589666666666666,340.52000000000004,17.048666666666666,356.45,17.691666666666666,340.52,19.707666666666665,349.4299999999999,19.707666666666665,349.43,19.707666666666665,331.61,19.707666666666665,349.4299999999999,8.316666666666666,348.44999999999993,8.316666666666666,341.3699999999999,8.535593336626599,164.25250000000008,8.983333333333333,356.99,7.375,341.05999999999995,7.983333333333333,356.05999999999995,8.09665596355453,264.572500000001,8.516666666666667,341.05999999999995,15.212666666666665,354.8299999999999,15.671666666666667,354.8299999999999,15.671666666666667,338.9,16.130666666666666,354.8299999999999,nan,nan,nan,nan,nan,nan,nan,nan,8.983333333333333,347.53999999999996,9.55,353.47999999999996,9.483333333333333,94.32000000000009,10.433333333333334,353.47999999999996
11.133094571601076,127.79999999999998,11.4,342.13999999999993,11.913000000000002,342.14,23.0,300.83000000000004,23.0,311.63,23.0,322.42999999999995,23.0,333.23,16.401934793347603,368.5546665568906,16.589666666666666,340.52000000000004,17.048666666666666,356.45,18.627666666666666,368.59999999999997,20.125,361.94999999999993,19.707666666666665,349.43,19.707666666666665,331.61,19.707666666666665,349.4299999999999,8.516666666666667,354.45,8.316666666666666,341.3699999999999,8.759916845051869,368.3868926669957,8.983333333333333,356.99,7.983333333333333,359.30999999999995,8.316666666666666,366.05999999999995,8.09665596355453,264.572500000001,8.983333333333333,355.0599999999999,15.671666666666667,368.59999999999997,16.130666666666666,368.5999999999999,15.671666666666667,338.9,16.589666666666666,368.5999999999999,nan,nan,nan,nan,nan,nan,nan,nan,8.983333333333333,347.53999999999996,9.933333333333334,364.97999999999996,9.784425599648717,368.31396234700003,10.6,358.47999999999996
