time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.919502991382622,176.4,6.6782713101707,165.6,7.484462648883035,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.177836324715956,187.2,5.333333333333333,176.4,5.748025413030353,165.6,6.1511210823865206,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.355672649431911,187.2,6.109195071079641,176.4,6.879819144848784,165.6,7.697866238542182,154.8,5.533508974147867,187.2,6.298887150776661,176.4,7.081366979526868,165.6,7.911269828201329,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.177836324715956,349.0310554915195,6.109195071079641,349.0197925242878,6.879819144848784,349.00852955705614,7.697866238542182,348.99726658982365,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.355672649431911,349.0310554915195,5.523025413030353,349.0197925242878,5.949573247708437,349.00852955705614,6.375,358.5298150282663,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.533508974147867,349.0310554915195,6.298887150776661,349.0197925242878,7.081366979526868,349.00852955705614,7.911269828201329,348.99726658982365,5.711345298863822,349.0310554915195,6.488579230473681,349.0197925242878,7.282914814204951,349.00852955705614,8.124673417860476,348.99726658982445,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
6.375,176.4,8.338077007519624,165.6,8.58616965804929,154.8,5.741666666666666,187.2,6.488579230473681,176.4,7.282914814204951,165.6,8.124673417860476,154.8,12.416666666666666,333.8099999999997,11.93866666666667,333.81,12.45166666666667,333.81000000000034,13.45,333.80999999999983,8.408333333333333,187.2,8.741666666666667,176.4,8.931358746363687,165.6,9.13290658104177,154.8,5.808333333333334,335.1599999999997,6.358333333333333,335.16,6.691666666666666,335.16000000000037,6.808333333333334,344.70249999999913,5.711345298863822,187.2,5.558333333333334,176.4,5.949573247708437,165.6,6.56469207969702,154.8,10.433333333333334,333.53999999999974,10.955333333333343,333.5400000000001,11.47733333333334,333.5400000000003,11.416666666666666,333.53999999999985,23.0,316.52999999999975,23.0,327.33000000000004,23.0,338.1300000000004,23.0,348.93000000000063,6.858333333333333,187.2,7.036169658049289,176.4,7.225861737746309,165.6,7.55,154.8
6.56469207969702,349.0197925242878,8.408333333333333,229.5332564904752,8.741666666666667,296.3022778418135,5.919502991382622,349.0310554915195,6.6782713101707,349.0197925242878,7.484462648883035,349.00852955705614,8.338077007519624,348.99726658982445,12.783333333333333,344.8099999999997,12.45166666666667,349.2,13.45,363.7600000000002,13.783333333333333,343.80999999999983,8.58616965804929,349.03105549152036,8.931358746363687,349.0197925242878,9.13290658104177,349.00852955705534,9.346310170700917,348.99726658982445,6.358333333333333,351.6599999999997,6.691666666666666,345.16,7.025,345.16000000000037,7.358333333333333,361.20249999999913,5.741666666666666,214.79244470058802,5.748025413030353,349.0197925242878,6.1511210823865206,349.00852955705614,6.741666666666666,315.84687414237845,10.955333333333343,349.2,11.47733333333334,349.2,12.416666666666666,361.7200000000001,11.93866666666667,349.2,23.0,316.52999999999975,23.0,327.33000000000004,23.0,338.1300000000004,23.0,348.93000000000063,7.036169658049289,349.0310554915195,7.225861737746309,349.0197925242878,7.427409572424392,349.00852955705614,7.763403589659147,348.99726658982365
9.216666666666667,335.16,9.346310170700917,215.55999999999818,9.933333333333334,282.41,15.483333333333333,163.16999999999976,15.816666666666666,163.17000000000004,16.15,163.17000000000039,16.483333333333334,163.1700000000006,15.258333333333333,328.8799999999997,16.083333333333332,333.27000000000004,16.416666666666668,347.8300000000002,16.75,327.8799999999998,11.283333333333333,331.38000000000056,11.877333333333315,331.38,13.865333333333318,331.37999999999954,15.652000000000001,331.3800000000007,7.191666666666666,337.61999999999966,7.525,331.12,7.983333333333333,331.1200000000004,7.858333333333333,347.1624999999991,6.741666666666666,198.89125000000072,7.025,333.27000000000004,7.375,333.2700000000003,7.358333333333333,300.08499999999964,13.783333333333333,333.27,14.258333333333333,333.27000000000004,14.591666666666667,345.7900000000001,14.925,333.27,23.991666666666667,316.52999999999975,23.991666666666667,327.33000000000004,23.991666666666667,338.1300000000004,23.991666666666667,348.93000000000063,8.316666666666666,343.2599999999997,8.65,343.26000000000005,8.983333333333333,343.2600000000004,8.566666666666666,343.2599999999998
9.684666666666665,349.2,9.493014161040675,349.06063120917736,11.283333333333333,322.91,15.687548712882155,349.00599538942794,16.02088204621549,349.0059953894298,16.354215379548823,349.00599538943015,16.687548712882155,349.0059953894272,15.808333333333334,345.3799999999997,16.141666666666666,335.02000000000004,16.475,349.5800000000002,16.808333333333334,329.6299999999998,11.877333333333315,349.2,12.471333333333314,349.2,14.459333333333333,349.2,16.245999999999977,349.2,7.375,343.11999999999966,7.708333333333333,336.62,8.041666666666666,332.8700000000004,7.926250000000029,349.2,6.858333333333333,305.05791666666784,7.191666666666666,338.27000000000004,7.525,337.7700000000003,7.858333333333333,315.08499999999964,14.258333333333333,347.52,14.591666666666667,343.27000000000004,14.925,355.7900000000001,15.258333333333333,343.2699999999999,24.0,316.52999999999975,24.0,327.33000000000004,24.0,338.1300000000004,24.0,348.93000000000063,8.35,344.2599999999997,8.683333333333334,344.26000000000005,9.016666666666667,344.26000000000045,8.764666666666672,349.2
12.783333333333333,336.78000000000003,13.116666666666667,336.78000000000014,13.45,310.49000000000007,23.0,281.42999999999944,23.0,292.23000000000127,23.0,303.03000000000156,23.0,313.8299999999986,18.25,333.22999999999973,18.291666666666668,322.87000000000006,18.625,337.43000000000023,18.958333333333332,317.47999999999985,19.291666666666668,330.0299999999999,19.591666666666665,330.03000000000003,20.458333333333332,330.03000000000003,20.791666666666668,330.0299999999999,8.35,331.50999999999965,8.683333333333334,325.01,9.016666666666667,321.2600000000004,8.764666666666672,337.59000000000003,7.708333333333333,293.55875000000117,8.041666666666666,326.66,8.516666666666667,326.1600000000003,8.85,303.4749999999996,16.808333333333334,333.74999999999994,17.25,329.5,17.583333333333332,342.0200000000001,17.916666666666668,329.4999999999999,nan,nan,nan,nan,nan,nan,nan,nan,9.55,329.1399999999997,9.883333333333333,329.14000000000004,10.216666666666667,329.1400000000005,10.416666666666666,334.08
13.116666666666667,346.78000000000003,13.45,346.7800000000001,13.783333333333333,320.49000000000007,23.0,281.42999999999944,23.0,292.23000000000127,23.0,303.03000000000156,23.0,313.8299999999986,18.291666666666668,334.4799999999998,18.625,332.87,18.958333333333332,347.4300000000002,19.291666666666668,327.4799999999999,20.125,355.02999999999986,20.458333333333332,356.03000000000003,20.791666666666668,340.0300000000001,21.125,340.02999999999986,8.516666666666667,336.5099999999997,8.85,330.01,9.183333333333334,326.2600000000004,9.516666666666667,360.14999999999986,7.983333333333333,301.80875000000117,8.316666666666666,334.91,8.65,330.1600000000003,8.983333333333333,307.4749999999996,17.25,346.99999999999994,17.583333333333332,339.49999999999994,17.916666666666668,352.02000000000015,18.25,339.49999999999983,nan,nan,nan,nan,nan,nan,nan,nan,9.6,330.63999999999965,9.933333333333334,330.64000000000004,10.266666666666667,330.6400000000005,10.6,339.58
