time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.7553103902519345,165.6,6.197145836763818,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.7553103902519345,165.6,6.197145836763818,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.544321861792634,176.4,5.974301553323453,165.6,6.431253087436193,154.8,5.0,187.2,5.544321861792634,176.4,5.7553103902519345,165.6,6.197145836763818,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.199132773478237,368.4108238651953,5.544321861792634,368.3995608979636,5.978154673692299,368.38829793073194,6.197145836763818,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.199132773478237,368.4108238651953,5.544321861792634,368.3995608979636,5.7553103902519345,165.6,6.197145836763818,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.199132773478237,368.4108238651953,5.7553103902519345,368.3995608979636,6.197145836763818,368.38829793073194,6.665953125857621,368.37703496349945,5.199132773478237,368.4108238651953,5.7553103902519345,368.3995608979636,5.7553103902519345,165.6,6.197145836763818,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
6.197145836763818,154.26,6.431253087436193,143.46,6.9119161315110595,132.66,5.316666666666666,176.94,5.7553103902519345,166.14,6.197145836763818,155.34,6.665953125857621,144.54000000000002,11.121999999999998,353.21,11.121999999999998,353.2099999999999,11.643999999999998,353.21,11.954717602502882,139.41000000000003,6.665953125857621,133.47,7.166178165651242,122.67000000000002,7.636306877435644,111.87,7.918133541906801,101.07000000000002,5.808333333333334,354.55999999999995,6.276333333333334,354.55999999999995,6.665953125857621,151.56,7.166178165651242,140.76,5.225,179.91,5.7553103902519345,169.10999999999999,5.974301553323453,158.31,6.431253087436193,147.51000000000002,10.139999999999999,352.94,10.6,352.94,11.121999999999998,352.93999999999994,11.643999999999998,352.94,23.0,335.93,23.0,346.72999999999996,23.0,154.53000000000006,23.0,154.53000000000003,6.9119161315110595,136.98,6.9119161315110595,126.17999999999998,7.358333333333333,115.38,7.918133541906801,104.58000000000001
6.197145836763818,154.26,6.431253087436193,143.46,6.9119161315110595,132.66,5.527062407376914,368.4001240463256,5.7553103902519345,166.14,6.431253087436193,368.3775981118614,6.9119161315110595,368.3663351446289,11.121999999999998,353.21,11.121999999999998,353.2099999999999,11.643999999999998,353.21,12.206312091772325,368.3609852351936,6.665953125857621,133.47,7.166178165651242,122.67000000000002,7.918133541906801,368.33226466875277,7.918133541906801,101.07000000000002,6.276333333333334,368.59999999999997,6.691666666666666,367.0199999999999,6.665953125857621,151.56,7.358333333333333,315.62120259070275,5.4321354080904545,368.4032213623139,5.974301553323453,368.39195839508216,5.974301553323453,158.31,6.431253087436193,147.51000000000002,10.139999999999999,352.94,11.121999999999998,368.59999999999997,11.643999999999998,368.59999999999997,12.165999999999997,368.59999999999997,23.0,335.93,23.0,346.72999999999996,23.0,154.53000000000006,23.0,154.53000000000003,7.166178165651242,368.3584510675664,6.9119161315110595,126.17999999999998,7.636306877435644,368.33592513310305,8.207962840990175,368.32466216587056
8.554267522915637,140.21999999999997,8.841666666666667,129.42000000000002,9.42886272572589,118.61999999999999,15.483333333333333,182.57000000000002,15.816666666666666,0.0,16.221299193150006,182.57000000000002,16.483333333333334,182.56999999999996,13.632999999999996,337.28,14.163999999999994,337.28,14.163999999999994,337.28,15.153999999999996,352.66999999999996,9.718099237060212,115.65000000000003,10.0,104.85,10.433333333333334,350.78,10.666666666666666,83.25000000000006,7.191666666666666,354.55999999999995,7.191666666666666,352.9799999999999,7.636306877435644,137.52000000000004,8.207962840990175,301.7637500000007,6.276333333333334,352.66999999999996,6.691666666666666,352.66999999999996,6.9119161315110595,142.38,7.358333333333333,131.58,12.579999999999997,337.01,13.632999999999996,352.67,13.632999999999996,352.66999999999996,14.163999999999994,352.66999999999996,23.991666666666667,303.8,23.991666666666667,314.59999999999997,23.991666666666667,122.40000000000003,23.991666666666667,122.4,7.983333333333333,362.65999999999997,7.918133541906801,120.23999999999997,8.516666666666667,362.66,8.714666666666666,362.65999999999997
8.554267522915637,140.21999999999997,9.104227729293594,368.35056699050403,9.42886272572589,118.61999999999999,15.687548712882155,368.4059953894282,16.221299193150006,368.2155990998393,16.221299193150006,182.57000000000002,16.68754871288216,368.4059953894298,13.632999999999996,337.28,14.163999999999994,337.28,14.163999999999994,337.28,15.684999999999997,368.59999999999997,9.718099237060212,115.65000000000003,10.289532905208848,368.3249437400515,10.433333333333334,350.78,10.979911081837642,368.3024178055881,7.375,360.05999999999995,7.191666666666666,352.9799999999999,7.636306877435644,137.52000000000004,8.281332674680279,368.5302986579946,6.276333333333334,352.66999999999996,7.191666666666666,367.66999999999996,6.9119161315110595,142.38,7.358333333333333,131.58,13.632999999999996,368.59999999999997,14.163999999999994,368.59999999999997,13.632999999999996,352.66999999999996,14.694999999999995,368.59999999999997,24.0,303.8,24.0,314.59999999999997,24.0,122.40000000000003,24.0,122.4,7.983333333333333,362.65999999999997,7.918133541906801,120.23999999999997,8.714666666666666,368.59999999999997,8.912666666666667,368.59999999999997
11.0,127.79999999999998,12.165999999999997,356.17999999999995,11.666666666666666,106.2,23.0,300.83000000000004,23.0,311.63,23.0,136.4,23.0,333.23,16.2847274822987,325.13,16.68754871288216,325.13,16.85,325.13,17.483999999999995,356.45,18.613288325374608,96.47999999999998,19.941,349.43,19.941,331.61,19.941,349.4299999999999,8.316666666666666,348.44999999999993,8.316666666666666,341.3699999999999,8.554267522915637,125.91000000000001,8.912666666666667,356.99,7.375,341.05999999999995,7.983333333333333,356.05999999999995,7.918133541906801,130.76999999999998,8.281332674680279,119.97000000000001,14.694999999999995,354.8299999999999,15.684999999999997,354.8299999999999,15.684999999999997,338.9,16.144,354.8299999999999,nan,nan,nan,nan,nan,nan,nan,nan,9.299666666666665,347.53999999999996,9.42886272572589,105.11999999999996,9.6,353.48,10.433333333333334,353.47999999999996
11.264339425874088,368.3488775454198,12.579999999999997,368.59999999999997,11.954717602502882,368.32635161095635,23.0,300.83000000000004,23.0,311.63,23.0,136.4,23.0,333.23,16.33244689609748,368.5546665568906,16.73526812668094,368.5546665568906,16.897719413798782,368.5546665568906,17.483999999999995,356.45,18.91200944069378,368.31621494044606,19.941,349.43,19.941,331.61,19.941,349.4299999999999,8.516666666666667,354.45,8.316666666666666,341.3699999999999,8.820681705911412,368.34690652615456,9.299666666666665,368.59999999999997,7.983333333333333,359.30999999999995,8.316666666666666,366.05999999999995,7.918133541906801,130.76999999999998,8.554267522915637,368.34071189417637,14.694999999999995,354.8299999999999,16.144,368.59999999999997,15.684999999999997,338.9,16.602999999999998,368.5999999999999,nan,nan,nan,nan,nan,nan,nan,nan,9.6,356.55,9.718099237060212,368.3252253142324,9.6,353.48,10.6,358.47999999999996
