time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.4321354080904545,176.4,5.708333333333333,165.6,6.272513584719249,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.642531148800702,176.4,5.930584829024644,165.6,6.041666666666667,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.4321354080904545,176.4,5.708333333333333,165.6,6.041666666666667,154.8,5.0,187.2,5.4321354080904545,176.4,5.708333333333333,165.6,6.272513584719249,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.4321354080904545,176.4,5.708333333333333,165.6,6.507213623140677,368.37703496349945,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.708333333333333,236.2799879246939,6.041666666666667,266.68447225424075,6.041666666666667,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.4321354080904545,176.4,5.708333333333333,165.6,6.041666666666667,154.8,5.199132773478237,368.4108238651953,5.4321354080904545,176.4,5.708333333333333,165.6,6.272513584719249,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
6.507213623140677,154.26,6.742506449311159,143.46,6.742506449311159,132.66,5.4321354080904545,176.94,5.708333333333333,166.14,6.041666666666667,155.34,6.507213623140677,144.54000000000002,10.751589000493988,171.81,11.064833415664964,161.00999999999996,11.644788407706239,150.21,12.696,353.21,6.742506449311159,133.47,7.191666666666666,122.67000000000002,7.358333333333333,111.87,7.794534551841484,101.07000000000002,5.930584829024644,173.15999999999997,6.272513584719249,222.3024999999999,6.507213623140677,252.75000000000074,7.191666666666666,140.76,5.225,179.91,5.642531148800702,169.10999999999999,6.041666666666667,158.31,6.272513584719249,147.51000000000002,9.94434381689445,171.54000000000002,10.16066743509523,160.74000000000004,10.450200340304077,149.93999999999997,11.064833415664964,139.14000000000004,23.0,335.93,23.0,154.52999999999997,23.0,154.53000000000006,23.0,154.53000000000003,6.742506449311159,136.98,6.989655030462703,126.17999999999998,7.358333333333333,115.38,7.794534551841484,104.58000000000001
6.742506449311159,368.3764718151383,6.989655030462703,368.3652088479058,6.742506449311159,132.66,5.642531148800702,368.4001240463256,5.930584829024644,368.3888610790931,6.041666666666667,155.34,6.507213623140677,144.54000000000002,10.751589000493988,171.81,11.064833415664964,161.00999999999996,11.884527141994619,368.37224820242614,13.209,368.59999999999997,6.742506449311159,133.47,7.191666666666666,122.67000000000002,7.358333333333333,111.87,7.794534551841484,101.07000000000002,5.930584829024644,173.15999999999997,6.272513584719249,222.3024999999999,6.507213623140677,252.75000000000074,7.358333333333333,292.42666666666696,5.4321354080904545,368.4032213623139,5.642531148800702,169.10999999999999,6.272513584719249,368.3806954278497,6.272513584719249,147.51000000000002,10.16066743509523,368.3944925627086,10.16066743509523,160.74000000000004,10.450200340304077,149.93999999999997,11.316724298808934,368.3607036610126,23.0,335.93,23.0,154.52999999999997,23.0,154.53000000000006,23.0,154.53000000000003,6.742506449311159,136.98,6.989655030462703,126.17999999999998,7.358333333333333,115.38,7.794534551841484,104.58000000000001
8.657333333333334,354.55999999999995,9.55,354.55999999999995,9.259893517756188,118.61999999999999,15.483333333333333,182.57000000000002,15.816666666666666,182.56999999999996,16.15,0.0,16.55463252648334,0.0,13.275,155.88,13.608333333333333,145.08,14.441666666666666,352.66999999999996,14.972666666666667,352.66999999999996,9.666666666666666,115.65000000000003,10.16066743509523,104.85,10.450200340304077,94.04999999999998,10.751589000493988,83.25000000000006,6.989655030462703,159.11999999999995,7.358333333333333,208.26249999999987,7.534344640210769,238.71000000000078,7.8417462539107525,278.54500000000024,6.233333333333333,352.66999999999996,6.989655030462703,153.18,6.9,352.66999999999996,7.534344640210769,131.58,12.282,352.66999999999996,12.581542620341402,144.8100000000001,12.908333333333333,134.00999999999996,13.241666666666667,352.66999999999996,24.0,303.8,24.0,122.39999999999995,24.0,122.40000000000003,24.0,122.4,7.8417462539107525,131.04000000000002,8.102528953290522,120.23999999999997,8.375167407651354,109.44000000000004,8.65966161699325,98.64
8.657333333333334,354.55999999999995,10.018,368.59999999999997,9.53431033536418,368.3393040232731,15.687548712882155,368.4059953894282,16.02088204621549,368.4059953894298,16.55463252648334,368.2155990998393,16.55463252648334,0.0,13.508514462923323,368.37816126022335,13.853703551237718,368.36689829299087,14.972666666666667,368.59999999999997,15.503666666666668,368.59999999999997,9.94434381689445,368.336206707284,10.450200340304077,368.3249437400515,10.751589000493988,368.313680772819,11.064833415664964,368.3024178055881,6.989655030462703,159.11999999999995,7.534344640210769,368.4327892584661,7.534344640210769,238.71000000000078,7.8417462539107525,278.54500000000024,6.764333333333334,368.59999999999997,7.191666666666666,337.01058894560634,7.431000000000001,368.59999999999997,7.794534551841484,368.35281958395103,12.282,352.66999999999996,12.827209232120314,368.36661671880995,13.165855700093308,368.3553537515773,13.772666666666668,368.59999999999997,24.0,303.8,24.0,122.39999999999995,24.0,122.40000000000003,24.0,122.4,8.102528953290522,368.3522564355899,8.375167407651354,368.3409934683573,8.65966161699325,368.32973050112486,8.65966161699325,98.64
11.4,342.14,12.282,356.17999999999995,12.282,356.18,23.0,300.83000000000004,23.0,311.63,23.0,322.42999999999995,23.0,0.0,16.421666666666667,356.45,16.691666666666666,356.45,17.609666666666666,356.45,18.527666666666665,356.45,19.47266666666666,349.4299999999999,20.111666666666665,349.43,20.111666666666665,349.43,20.111666666666665,349.4299999999999,7.794534551841484,147.50999999999993,8.270333333333333,356.98999999999995,8.65966161699325,227.10000000000073,8.814993962347,266.9350000000003,7.431000000000001,356.98999999999995,7.794534551841484,325.5925000000001,7.883333333333334,356.98999999999995,8.270333333333333,356.98999999999995,14.972666666666667,338.8999999999999,15.503666666666668,354.8299999999999,15.962666666666669,354.83,15.962666666666669,354.8299999999999,nan,nan,nan,nan,nan,nan,nan,nan,9.197333333333333,353.47999999999996,9.197333333333333,353.47999999999996,9.55,353.48,9.94434381689445,83.52
12.282,368.59999999999997,12.696,368.59999999999997,12.282,356.18,23.0,300.83000000000004,23.0,311.63,23.0,322.42999999999995,23.0,0.0,16.421666666666667,356.45,16.691666666666666,356.45,17.609666666666666,356.45,18.932666666666663,368.5999999999999,20.111666666666665,368.59999999999997,20.458333333333332,359.83000000000004,20.111666666666665,349.43,20.111666666666665,349.4299999999999,7.794534551841484,147.50999999999993,8.657333333333334,368.59999999999997,8.814993962347,368.4524342719137,8.92659723365717,368.4939768922546,7.818000000000001,368.59999999999997,7.8417462539107525,368.55514888303435,8.270333333333333,368.59999999999997,8.270333333333333,356.98999999999995,14.972666666666667,338.8999999999999,15.962666666666669,368.59999999999997,16.421666666666667,368.5999999999999,15.962666666666669,354.8299999999999,nan,nan,nan,nan,nan,nan,nan,nan,9.197333333333333,353.47999999999996,9.197333333333333,353.47999999999996,9.55,353.48,9.94434381689445,83.52
