time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0.72
5.352,1.44
5.376,2.16
5.4,2.88
5.4240003,3.6000001
5.448,4.32
5.472,5.04
5.496,5.76
5.52,6.4800005
5.544,7.200001
5.568,7.920001
5.592,8.640001
5.616,9.360002
5.64,10.080002
5.664,11.520002
5.688,12.960003
5.712,14.400003
5.736,15.840004
5.76,17.280003
5.784,18.720001
5.808,20.16
5.8320003,21.599998
5.856,23.039997
5.88,24.479996
5.9040003,25.919994
5.928,27.359993
5.952,28.799992
5.976,30.23999
6,32.39999
6.024,34.559994
6.048,36.719997
6.072,38.88
6.096,41.040005
6.12,43.20001
6.144,45.360012
6.168,47.520016
6.192,49.68002
6.216,51.840023
6.2400002,54.000027
6.264,56.88003
6.288,59.760036
6.3120003,62.64004
6.336,66.24004
6.36,69.84005
6.384,73.440056
6.408,77.04006
6.432,80.64007
6.456,84.240074
6.48,87.84008
6.504,91.44009
6.528,95.04009
6.552,98.6401
6.576,102.240105
6.6,105.84011
6.624,109.44012
6.6480002,113.04012
6.672,116.64013
6.696,120.240135
6.7200003,123.84014
6.744,127.44015
6.768,131.04015
6.7920003,134.64015
6.816,138.96016
6.84,143.28017
6.864,146.88017
6.888,151.20018
6.912,155.52019
6.936,159.8402
6.96,164.1602
6.984,168.48021
7.008,172.80022
7.032,177.12022
7.056,181.44023
7.08,185.76024
7.104,190.08025
7.1280003,194.40025
7.152,198.72026
7.176,203.04027
7.2000003,207.36028
7.224,211.68028
7.248,216.72029
7.272,221.7603
7.296,227.52031
7.32,232.56032
7.344,238.32033
7.368,244.08034
7.392,249.84035
7.416,255.60036
7.44,261.36035
7.464,267.12036
7.488,272.88037
7.512,278.64038
7.5360003,283.6804
7.56,288.7204
7.584,294.4804
7.6080003,300.24042
7.632,306.00043
7.656,311.76044
7.6800003,318.24045
7.704,324.72046
7.728,330.48047
7.752,336.24048
7.776,342.0005
7.8,369.6233
7.824,397.2461
7.848,424.8689
7.872,452.4917
7.896,480.1145
7.92,507.7373
7.9440002,535.36005
7.968,562.9826
7.992,590.60516
8.016,618.2277
8.04,645.8503
8.064,651.61005
8.088,657.3698
8.112,663.1296
8.136,668.88934
8.16,674.6491
8.184,680.4089
8.208,686.16864
8.232,691.9284
8.2560005,697.6882
8.28,703.44794
8.304,709.2077
8.328,714.96747
8.352,720.00726
8.376,725.04706
8.4,730.08685
8.424,735.12665
8.448,740.16644
8.472,745.20624
8.496,750.24603
8.52,755.2858
8.544,760.3256
8.568,765.3654
8.592,770.4052
8.616,775.445
8.64,780.4848
8.6640005,785.5246
8.688,790.5644
8.712,796.32416
8.736,802.0839
8.76,807.8437
8.784,813.60345
8.808,819.3632
8.832,846.9858
8.856,875.3283
8.88,903.67084
8.904,932.01337
8.928,960.3559
8.952,987.97845
8.976,1015.601
9,1043.2236
9.024,1070.8462
9.048,1098.4688
9.0720005,1126.0913
9.096,1132.571
9.12,1138.3308
9.144,1144.0906
9.168,1149.8503
9.192,1155.6101
9.216,1161.3699
9.24,1167.1296
9.264,1172.8894
9.288,1178.6492
9.312,1184.4089
9.336,1190.1687
9.36,1195.9285
9.384,1201.6882
9.408,1207.448
9.432,1213.2078
9.456,1218.9675
9.4800005,1225.4473
9.504,1231.927
9.528,1238.4067
9.552,1244.8865
9.576,1273.229
9.6,1301.5715
9.624001,1329.9141
9.648,1357.5366
9.672,1385.1592
9.696,1412.7817
9.72,1440.4043
9.744,1467.3069
9.768,1494.2095
9.792,1520.3921
9.816,1546.5747
9.84,1572.7573
9.864,1598.94
9.8880005,1603.2598
9.912,1607.5796
9.936,1611.8994
9.96,1616.9392
9.984,1621.979
10.008,1627.0188
10.032001,1632.0586
10.056,1637.0984
10.08,1640.6982
10.104,1644.2981
10.128,1669.0408
10.152,1693.7834
10.176,1718.5261
10.2,1743.2688
10.224,1768.0115
10.248,1792.7542
10.272,1817.4968
10.2960005,1842.2395
10.32,1866.9822
10.344,1891.7249
10.368,1917.1875
10.392,1942.6501
10.416,1945.53
10.440001,1948.4099
10.464,1973.1526
10.488,1997.8953
10.512,2022.638
10.536,2046.6606
10.56,2070.6833
10.584,2094.706
10.608,2118.7288
10.632,2142.7515
10.656,2166.7742
10.68,2190.7969
10.704,2214.8196
10.728,2238.8423
10.752,2262.145
10.776,2263.585
10.8,2265.7449
10.824,2267.9048
10.848001,2270.0647
10.872,2272.2246
10.896,2274.3845
10.92,2276.5444
10.944,2278.7043
10.968,2280.1443
10.992,2281.5842
11.016,2283.7441
11.04,2286.624
11.064,2289.504
11.088,2292.3838
11.112,2317.1265
11.136,2341.8691
11.16,2366.6118
11.184,2391.3545
11.208,2416.0972
11.232,2440.8398
11.2560005,2465.5825
11.28,2490.3252
11.304,2514.348
11.328,2538.3706
11.352,2540.5305
11.376,2542.6904
11.400001,2544.8503
11.424,2547.0103
11.448,2548.4502
11.472,2549.8901
11.496,2551.33
11.52,2553.49
11.544,2555.65
11.568,2557.8098
11.592,2559.9697
11.616,2562.1296
11.64,2564.2896
11.6640005,2566.4495
11.688,2567.8894
11.712,2570.0493
11.736,2572.2092
11.76,2574.3691
11.784,2576.529
11.808001,2579.409
11.832,2582.2888
11.856,2585.1687
11.88,2588.0486
11.904,2612.7913
11.928,2637.534
11.952,2662.2766
11.976,2687.0193
12,2711.762
