time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0.72
5.352,1.44
5.376,2.16
5.4,2.88
5.4240003,3.6000001
5.448,5.04
5.472,6.4800005
5.496,7.920001
5.52,9.360002
5.544,10.800002
5.568,12.240003
5.592,13.680003
5.616,36.982803
5.64,60.285606
5.664,84.30841
5.688,108.331215
5.712,132.35402
5.736,156.37683
5.76,180.39963
5.784,204.42242
5.808,228.44522
5.8320003,253.18802
5.856,256.06802
5.88,258.94803
5.9040003,261.82803
5.928,264.70804
5.952,267.58804
5.976,270.46805
6,274.06805
6.024,277.66806
6.048,281.26807
6.072,306.73087
6.096,332.19366
6.12,357.65646
6.144,383.11926
6.168,408.58206
6.192,434.04486
6.216,459.50766
6.2400002,484.97046
6.264,510.43326
6.288,535.896
6.3120003,539.49585
6.336,543.8157
6.36,547.4155
6.384,551.0154
6.408,554.61523
6.432,558.2151
6.456,561.81494
6.48,587.2776
6.504,612.74023
6.528,638.2029
6.552,663.6655
6.576,689.1282
6.6,714.5908
6.624,740.05347
6.6480002,765.5161
6.672,790.97876
6.696,817.1614
6.7200003,821.4812
6.744,825.801
6.768,830.12085
6.7920003,835.16064
6.816,840.20044
6.84,845.24023
6.864,850.28
6.888,855.3198
6.912,860.3596
6.936,865.3994
6.96,870.4392
6.984,875.479
7.008,880.5188
7.032,885.5586
7.056,890.5984
7.08,895.6382
7.104,922.5408
7.1280003,948.7234
7.152,974.906
7.176,1001.0886
7.2000003,1027.2712
7.224,1053.4539
7.248,1079.6365
7.272,1105.8191
7.296,1132.0017
7.32,1136.3215
7.344,1140.6414
7.368,1144.9612
7.392,1148.561
7.416,1152.8809
7.44,1157.2007
7.464,1161.5205
7.488,1165.8403
7.512,1170.1602
7.5360003,1174.48
7.56,1178.7998
7.584,1183.8396
7.6080003,1188.8794
7.632,1193.9192
7.656,1198.959
7.6800003,1203.9988
7.704,1209.0386
7.728,1214.0784
7.752,1219.1182
7.776,1223.438
7.8,1227.7578
7.824,1232.0776
7.848,1236.3975
7.872,1240.7173
7.896,1245.7571
7.92,1250.7969
7.9440002,1255.8367
7.968,1260.8765
7.992,1265.9163
8.016,1270.956
8.04,1275.9958
8.064,1281.0356
8.088,1286.0754
8.112,1291.1152
8.136,1296.155
8.16,1300.4749
8.184,1304.7947
8.208,1309.1145
8.232,1313.4343
8.2560005,1317.7542
8.28,1322.074
8.304,1326.3938
8.328,1330.7136
8.352,1335.0334
8.376,1339.3533
8.4,1344.3931
8.424,1349.4329
8.448,1354.4727
8.472,1359.5125
8.496,1364.5522
8.52,1369.592
8.544,1374.6318
8.568,1379.6716
8.592,1384.7114
8.616,1389.7512
8.64,1416.6538
8.6640005,1443.5564
8.688,1470.459
8.712,1497.3616
8.736,1524.2642
8.76,1551.1667
8.784,1578.0693
8.808,1604.9719
8.832,1631.8745
8.856,1658.7771
8.88,1685.6797
8.904,1712.5823
8.928,1739.4849
8.952,1765.6675
8.976,1791.8501
9,1818.7527
9.024,1844.9353
9.048,1871.1179
9.0720005,1897.3005
9.096,1923.4832
9.12,1927.803
9.144,1932.1228
9.168,1935.7227
9.192,1938.6025
9.216,1942.2024
9.24,1945.8022
9.264,1949.4021
9.288,1953.002
9.312,1956.6018
9.336,1960.2017
9.36,1963.8015
9.384,1967.4014
9.408,1971.0012
9.432,1973.8811
9.456,1976.761
9.4800005,1979.6409
9.504,1982.5208
9.528,1985.4006
9.552,1988.2805
9.576,1991.1604
9.6,1994.0403
9.624001,1996.9202
9.648,1999.8
9.672,2002.6799
9.696,2005.5598
9.72,2008.4397
9.744,2010.5996
9.768,2012.7595
9.792,2014.9194
9.816,2017.0793
9.84,2019.2393
9.864,2021.3992
9.8880005,2023.5591
9.912,2025.719
9.936,2049.7417
9.96,2073.7644
9.984,2097.787
10.008,2121.8098
10.032001,2145.8325
10.056,2169.8552
10.08,2193.878
10.104,2217.9006
10.128,2241.9233
10.152,2265.946
10.176,2268.106
10.2,2270.2659
10.224,2272.4258
10.248,2274.5857
10.272,2276.7456
10.2960005,2278.9055
10.32,2281.0654
10.344,2283.2253
10.368,2285.3853
10.392,2287.5452
10.416,2288.985
10.440001,2290.425
10.464,2291.865
10.488,2293.305
10.512,2294.7449
10.536,2296.1848
10.56,2297.6248
10.584,2299.0647
10.608,2300.5046
10.632,2301.9446
10.656,2303.3845
10.68,2304.8245
10.704,2306.2644
10.728,2307.7043
10.752,2308.4243
10.776,2309.1443
10.8,2309.8643
10.824,2310.5842
10.848001,2311.3042
10.872,2333.887
10.896,2356.4697
10.92,2379.0525
10.944,2401.6353
10.968,2424.218
10.992,2446.8008
11.016,2469.3835
11.04,2491.9663
11.064,2514.549
11.088,2537.1318
11.112,2559.7146
11.136,2582.2974
11.16,2604.8801
11.184,2605.6
11.208,2606.32
11.232,2607.04
11.2560005,2607.76
11.28,2608.48
11.304,2609.2
11.328,2609.92
11.352,2611.3599
11.376,2612.7998
11.400001,2614.2397
11.424,2615.6797
11.448,2617.1196
11.472,2618.5596
11.496,2619.9995
11.52,2621.4395
11.544,2622.8794
11.568,2624.3193
11.592,2625.7593
11.616,2627.1992
11.64,2628.6392
11.6640005,2630.079
11.688,2632.239
11.712,2634.399
11.736,2636.5588
11.76,2638.7188
11.784,2640.8787
11.808001,2643.0386
11.832,2645.1985
