time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0.72
5.256,1.44
5.28,2.16
5.304,2.88
5.328,4.32
5.352,5.76
5.376,7.200001
5.4,8.640001
5.4240003,10.080002
5.448,11.520002
5.472,12.960003
5.496,14.400003
5.52,15.840004
5.544,17.280003
5.568,18.720001
5.592,20.16
5.616,21.599998
5.64,23.039997
5.664,25.199995
5.688,28.079992
5.712,30.95999
5.736,33.839993
5.76,36.719997
5.784,39.600002
5.808,42.480007
5.8320003,45.360012
5.856,48.240017
5.88,51.12002
5.9040003,75.14282
5.928,99.16563
5.952,123.18843
5.976,147.21124
6,171.95404
6.024,197.41684
6.048,222.87964
6.072,248.34244
6.096,273.80524
6.12,299.26804
6.144,302.86804
6.168,306.46805
6.192,310.06805
6.216,313.66806
6.2400002,317.26807
6.264,320.86807
6.288,325.18808
6.3120003,329.5081
6.336,334.5481
6.36,339.5881
6.384,344.6281
6.408,349.66812
6.432,354.70813
6.456,359.74814
6.48,364.78815
6.504,369.82816
6.528,374.86816
6.552,379.90817
6.576,384.94818
6.6,389.9882
6.624,395.0282
6.6480002,400.0682
6.672,405.10822
6.696,410.14822
6.7200003,415.18823
6.744,420.22824
6.768,425.26825
6.7920003,430.30826
6.816,436.06827
6.84,441.82828
6.864,447.5883
6.888,452.6283
6.912,457.6683
6.936,462.7083
6.96,468.46832
6.984,474.22833
7.008,479.98834
7.032,485.74835
7.056,491.50836
7.08,519.13116
7.104,546.7537
7.1280003,574.3763
7.152,601.99884
7.176,629.6214
7.2000003,657.24396
7.224,684.8665
7.248,712.4891
7.272,718.24884
7.296,724.0086
7.32,729.7684
7.344,736.2481
7.368,742.72784
7.392,749.2076
7.416,755.6873
7.44,761.4471
7.464,767.20685
7.488,772.9666
7.512,778.7264
7.5360003,784.48615
7.56,790.2459
7.584,796.0057
7.6080003,801.76544
7.632,807.5252
7.656,813.285
7.6800003,819.7647
7.704,826.24445
7.728,832.7242
7.752,839.2039
7.776,845.68365
7.8,852.1634
7.824,858.6431
7.848,865.12286
7.872,871.6026
7.896,878.08234
7.92,884.5621
7.9440002,891.0418
7.968,897.52155
7.992,925.8641
8.016,954.2066
8.04,982.54913
8.064,1010.89166
8.088,1038.5143
8.112,1066.1368
8.136,1093.7594
8.16,1121.382
8.184,1149.0045
8.208,1176.6271
8.232,1204.2496
8.2560005,1210.7294
8.28,1217.2091
8.304,1223.6888
8.328,1230.1686
8.352,1236.6483
8.376,1243.128
8.4,1249.6078
8.424,1256.0875
8.448,1262.5673
8.472,1269.047
8.496,1297.3895
8.52,1325.732
8.544,1353.3546
8.568,1380.9772
8.592,1408.5997
8.616,1436.2223
8.64,1463.8448
8.6640005,1491.4674
8.688,1519.09
8.712,1545.9926
8.736,1572.8951
8.76,1577.9349
8.784,1582.9747
8.808,1588.0145
8.832,1593.0543
8.856,1598.0941
8.88,1603.1339
8.904,1608.1737
8.928,1612.4935
8.952,1616.8134
8.976,1621.1332
9,1625.453
9.024,1629.7728
9.048,1634.0927
9.0720005,1638.4125
9.096,1642.7323
9.12,1647.0521
9.144,1651.372
9.168,1656.4117
9.192,1662.1715
9.216,1667.9313
9.24,1673.691
9.264,1679.4508
9.288,1685.2106
9.312,1690.9703
9.336,1696.7301
9.36,1702.4899
9.384,1708.2496
9.408,1714.0094
9.432,1719.7692
9.456,1725.5289
9.4800005,1731.2887
9.504,1737.0485
9.528,1742.8082
9.552,1748.568
9.576,1754.3278
9.6,1781.9503
9.624001,1809.5729
9.648,1837.1954
9.672,1864.818
9.696,1892.4406
9.72,1920.0631
9.744,1946.9657
9.768,1973.8683
9.792,2000.0509
9.816,2026.2335
9.84,2052.4163
9.864,2078.5989
9.8880005,2104.7815
9.912,2109.1013
9.936,2112.7012
9.96,2116.301
9.984,2119.901
10.008,2123.5007
10.032001,2127.1006
10.056,2130.7004
10.08,2133.5803
10.104,2158.323
10.128,2182.3457
10.152,2206.3684
10.176,2231.111
10.2,2255.8538
10.224,2281.3164
10.248,2306.779
10.272,2332.2417
10.2960005,2357.7043
10.32,2383.167
10.344,2408.6296
10.368,2434.0923
10.392,2459.555
10.416,2462.4348
10.440001,2465.3147
10.464,2468.1946
10.488,2471.0745
10.512,2473.9543
10.536,2476.8342
10.56,2479.714
10.584,2482.594
10.608,2485.4739
10.632,2488.3538
10.656,2491.2336
10.68,2493.3936
10.704,2495.5535
10.728,2497.7134
10.752,2498.4333
10.776,2499.1533
10.8,2499.8733
10.824,2500.5933
10.848001,2502.0332
10.872,2503.4731
10.896,2504.913
10.92,2506.353
10.944,2507.793
10.968,2509.233
10.992,2510.6729
11.016,2533.9756
11.04,2557.9983
11.064,2582.021
11.088,2606.0437
11.112,2630.0664
11.136,2653.3691
11.16,2676.6719
11.184,2699.9746
11.208,2723.2773
11.232,2746.58
11.2560005,2748.02
11.28,2749.46
11.304,2750.18
11.328,2750.9
11.352,2752.3398
11.376,2753.7798
11.400001,2755.2197
11.424,2756.6597
11.448,2758.0996
11.472,2781.4023
11.496,2804.705
11.52,2828.0078
11.544,2851.3105
11.568,2874.6133
11.592,2897.916
11.616,2921.9387
11.64,2945.9614
11.6640005,2969.9841
11.688,2994.0068
11.712,3018.0295
11.736,3020.1895
11.76,3022.3494
11.784,3024.5093
11.808001,3026.6692
11.832,3028.829
11.856,3030.989
11.88,3033.149
11.904,3035.3088
