time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0.72
5.352,1.44
5.376,2.16
5.4,3.6000001
5.4240003,5.04
5.448,6.4800005
5.472,7.920001
5.496,9.360002
5.52,10.800002
5.544,12.240003
5.568,13.680003
5.592,15.120004
5.616,38.422806
5.64,61.72561
5.664,85.74841
5.688,109.77122
5.712,133.79402
5.736,157.81683
5.76,181.83963
5.784,205.86243
5.808,229.88522
5.8320003,253.90802
5.856,256.06802
5.88,258.22803
5.9040003,260.38803
5.928,262.54803
5.952,264.70804
5.976,266.86804
6,269.74805
6.024,272.62805
6.048,274.78806
6.072,276.94806
6.096,279.10806
6.12,281.98807
6.144,284.86807
6.168,287.74808
6.192,290.62808
6.216,293.5081
6.2400002,296.3881
6.264,299.2681
6.288,302.1481
6.3120003,304.3081
6.336,307.1881
6.36,310.0681
6.384,313.66812
6.408,317.26813
6.432,320.86813
6.456,324.46814
6.48,328.06815
6.504,331.66815
6.528,335.26816
6.552,338.86816
6.576,342.46817
6.6,346.06818
6.624,349.66818
6.6480002,353.2682
6.672,356.8682
6.696,360.4682
6.7200003,364.0682
6.744,367.6682
6.768,371.26822
6.7920003,374.86823
6.816,378.46823
6.84,382.06824
6.864,384.94824
6.888,388.54825
6.912,392.14825
6.936,396.46826
6.96,400.78827
6.984,405.10828
7.008,410.1483
7.032,415.1883
7.056,420.2283
7.08,425.2683
7.104,430.30832
7.1280003,435.34833
7.152,440.38834
7.176,445.42834
7.2000003,449.74835
7.224,476.65115
7.248,503.55396
7.272,530.4567
7.296,557.3593
7.32,584.2619
7.344,611.88446
7.368,639.507
7.392,667.1296
7.416,694.75214
7.44,722.3747
7.464,749.99725
7.488,777.6198
7.512,805.2424
7.5360003,811.00214
7.56,816.7619
7.584,822.52167
7.6080003,828.28143
7.632,834.0412
7.656,839.80096
7.6800003,845.5607
7.704,851.3205
7.728,856.3603
7.752,862.12006
7.776,867.8798
7.8,873.6396
7.824,879.39935
7.848,884.43915
7.872,889.47894
7.896,894.51874
7.92,899.55853
7.9440002,926.4611
7.968,953.3637
7.992,980.2663
8.016,1007.1689
8.04,1034.0715
8.064,1060.9741
8.088,1087.8767
8.112,1114.7793
8.136,1141.6819
8.16,1168.5845
8.184,1173.6243
8.208,1178.6641
8.232,1183.7039
8.2560005,1188.7437
8.28,1193.7834
8.304,1198.8232
8.328,1203.863
8.352,1208.9028
8.376,1213.9426
8.4,1218.9824
8.424,1224.7422
8.448,1230.502
8.472,1236.2617
8.496,1242.0215
8.52,1247.0613
8.544,1252.1011
8.568,1257.1409
8.592,1262.1807
8.616,1267.2205
8.64,1272.2603
8.6640005,1277.3
8.688,1282.3398
8.712,1287.3796
8.736,1292.4194
8.76,1297.4592
8.784,1324.3618
8.808,1351.2644
8.832,1378.167
8.856,1405.7896
8.88,1433.4121
8.904,1460.3147
8.928,1487.9373
8.952,1515.5598
8.976,1543.1824
9,1570.8049
9.024,1576.5647
9.048,1582.3245
9.0720005,1588.0842
9.096,1593.844
9.12,1599.6038
9.144,1605.3635
9.168,1611.1233
9.192,1616.883
9.216,1622.6428
9.24,1628.4026
9.264,1634.1624
9.288,1639.9221
9.312,1666.8247
9.336,1693.7273
9.36,1720.6299
9.384,1747.5325
9.408,1774.435
9.432,1801.3376
9.456,1827.5203
9.4800005,1853.7029
9.504,1879.8855
9.528,1906.0681
9.552,1932.2507
9.576,1958.4333
9.6,1962.7532
9.624001,1967.073
9.648,1971.3928
9.672,1975.7126
9.696,1980.0325
9.72,1984.3523
9.744,1988.6721
9.768,1992.992
9.792,1996.5918
9.816,2000.1917
9.84,2003.0715
9.864,2005.9514
9.8880005,2008.8313
9.912,2011.7112
9.936,2015.311
9.96,2018.9109
9.984,2022.5107
10.008,2026.1106
10.032001,2029.7104
10.056,2033.3103
10.08,2036.1902
10.104,2039.0701
10.128,2042.6699
10.152,2046.2698
10.176,2049.8696
10.2,2053.4695
10.224,2057.0693
10.248,2060.6692
10.272,2064.269
10.2960005,2067.869
10.32,2093.3315
10.344,2118.7942
10.368,2144.2568
10.392,2169.7195
10.416,2194.4622
10.440001,2218.4849
10.464,2242.5076
10.488,2266.5303
10.512,2290.553
10.536,2314.5757
10.56,2339.3184
10.584,2342.1982
10.608,2345.0781
10.632,2347.958
10.656,2350.838
10.68,2353.7178
10.704,2356.5977
10.728,2359.4775
10.752,2361.6375
10.776,2363.0774
10.8,2364.5173
10.824,2365.2373
10.848001,2365.9573
10.872,2366.6772
10.896,2367.3972
10.92,2368.1172
10.944,2368.8372
10.968,2369.5571
10.992,2370.277
11.016,2370.997
11.04,2371.717
11.064,2372.437
11.088,2395.0198
11.112,2417.6025
11.136,2440.1853
11.16,2462.768
11.184,2485.3508
11.208,2507.9336
11.232,2530.5164
11.2560005,2553.099
11.28,2575.682
11.304,2598.9846
11.328,2622.2874
11.352,2646.31
11.376,2670.3328
11.400001,2672.4927
11.424,2674.6526
11.448,2676.8125
11.472,2678.9724
11.496,2681.1323
11.52,2683.2922
11.544,2685.4521
11.568,2687.612
11.592,2689.772
11.616,2691.932
11.64,2694.0918
11.6640005,2696.2517
11.688,2699.1316
11.712,2723.8743
11.736,2748.617
11.76,2772.6396
11.784,2796.6624
11.808001,2821.405
11.832,2846.1477
11.856,2870.8904
11.88,2895.633
11.904,2920.3757
