time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0
5.04,0
5.064,0
5.088,0
5.112,0
5.136,0
5.16,0
5.184,0
5.208,0
5.232,0
5.256,0
5.28,0
5.304,0
5.328,0
5.352,0
5.376,0
5.4,0
5.4240003,0
5.448,0
5.472,0
5.496,0
5.52,0
5.544,0
5.568,0
5.592,0
5.616,0
5.64,0
5.664,0.72
5.688,1.44
5.712,2.16
5.736,2.88
5.76,4.32
5.784,5.76
5.808,7.200001
5.8320003,8.640001
5.856,10.080002
5.88,11.520002
5.9040003,12.960003
5.928,14.400003
5.952,15.840004
5.976,17.280003
6,18.720001
6.024,20.16
6.048,21.599998
6.072,23.039997
6.096,24.479996
6.12,26.639994
6.144,29.51999
6.168,32.39999
6.192,35.279995
6.216,38.16
6.2400002,41.040005
6.264,43.92001
6.288,46.800014
6.3120003,49.68002
6.336,53.280025
6.36,56.88003
6.384,60.480038
6.408,64.08004
6.432,67.680046
6.456,71.28005
6.48,74.88006
6.504,78.480064
6.528,82.08007
6.552,85.68008
6.576,89.28008
6.6,92.88009
6.624,96.480095
6.6480002,100.0801
6.672,103.68011
6.696,106.56011
6.7200003,109.44012
6.744,112.32012
6.768,115.20013
6.7920003,118.08013
6.816,120.96014
6.84,123.84014
6.864,126.720146
6.888,130.32014
6.912,133.92015
6.936,159.38297
6.96,184.84576
6.984,210.30856
7.008,235.77136
7.032,261.23416
7.056,286.69696
7.08,312.15976
7.104,337.62256
7.1280003,363.08536
7.152,388.54816
7.176,414.01096
7.2000003,417.61096
7.224,421.21097
7.248,424.81097
7.272,428.41098
7.296,432.011
7.32,435.611
7.344,439.931
7.368,444.251
7.392,448.571
7.416,452.89102
7.44,457.21103
7.464,461.53104
7.488,465.85104
7.512,470.17105
7.5360003,474.49106
7.56,478.81107
7.584,483.13107
7.6080003,487.45108
7.632,491.7711
7.656,496.0911
7.6800003,501.1311
7.704,506.1711
7.728,510.49112
7.752,514.81104
7.776,519.13086
7.8,523.4507
7.824,527.7705
7.848,532.09033
7.872,536.41016
7.896,540.73
7.92,545.0498
7.9440002,549.3696
7.968,575.55225
7.992,601.73486
8.016,627.9175
8.04,654.82007
8.064,681.72266
8.088,709.3452
8.112,736.9678
8.136,764.59033
8.16,792.2129
8.184,819.83545
8.208,825.5952
8.232,831.355
8.2560005,837.11475
8.28,842.8745
8.304,848.6343
8.328,854.39404
8.352,860.1538
8.376,865.9136
8.4,871.67334
8.424,877.4331
8.448,883.1929
8.472,888.95264
8.496,894.7124
8.52,900.47217
8.544,906.23193
8.568,911.9917
8.592,917.75146
8.616,923.5112
8.64,929.271
8.6640005,935.03076
8.688,940.7905
8.712,946.5503
8.736,973.4529
8.76,1000.35547
8.784,1027.258
8.808,1054.1606
8.832,1081.0632
8.856,1107.2458
8.88,1133.4285
8.904,1159.6111
8.928,1185.7937
8.952,1211.9763
8.976,1217.0161
9,1222.0559
9.024,1227.0957
9.048,1232.1355
9.0720005,1237.1753
9.096,1242.2151
9.12,1247.2549
9.144,1252.2947
9.168,1257.3345
9.192,1262.3743
9.216,1267.4141
9.24,1272.4539
9.264,1277.4937
9.288,1282.5334
9.312,1287.5732
9.336,1292.613
9.36,1297.6528
9.384,1301.9727
9.408,1306.2925
9.432,1310.6123
9.456,1314.9321
9.4800005,1318.532
9.504,1343.9946
9.528,1369.4573
9.552,1394.9199
9.576,1420.3826
9.6,1445.8452
9.624001,1471.3079
9.648,1496.7705
9.672,1522.9531
9.696,1549.8557
9.72,1576.7583
9.744,1603.6609
9.768,1630.5635
9.792,1656.7461
9.816,1661.0659
9.84,1665.3857
9.864,1669.7056
9.8880005,1674.0254
9.912,1678.3452
9.936,1682.665
9.96,1686.9849
9.984,1691.3047
10.008,1717.4873
10.032001,1743.6699
10.056,1769.8525
10.08,1796.0352
10.104,1822.2178
10.128,1847.6804
10.152,1873.1431
10.176,1898.6057
10.2,1924.0684
10.224,1949.531
10.248,1974.9937
10.272,2000.4563
10.2960005,2004.0562
10.32,2029.5188
10.344,2054.9814
10.368,2080.444
10.392,2105.9067
10.416,2131.3694
10.440001,2156.112
10.464,2180.8547
10.488,2205.5974
10.512,2230.34
10.536,2255.0828
10.56,2279.8254
10.584,2304.568
10.608,2329.3108
10.632,2354.0535
10.656,2378.7961
10.68,2403.5388
10.704,2428.2815
10.728,2453.0242
10.752,2477.0469
10.776,2501.0696
10.8,2525.0923
10.824,2549.115
10.848001,2573.1377
10.872,2597.1604
10.896,2621.183
10.92,2645.2058
10.944,2647.3657
10.968,2649.5256
10.992,2651.6855
11.016,2653.8455
11.04,2656.7253
11.064,2659.6052
11.088,2662.485
11.112,2665.365
11.136,2667.525
11.16,2669.6848
11.184,2671.8447
11.208,2674.0046
11.232,2676.1646
11.2560005,2678.3245
11.28,2680.4844
11.304,2682.6443
11.328,2684.8042
11.352,2686.964
11.376,2689.124
11.400001,2691.284
11.424,2693.4438
11.448,2695.6038
11.472,2697.7637
11.496,2699.9236
11.52,2702.0835
11.544,2704.2434
11.568,2706.4033
11.592,2708.5632
11.616,2710.7231
11.64,2712.883
11.6640005,2715.043
11.688,2717.203
11.712,2719.3628
11.736,2721.5227
11.76,2723.6826
11.784,2725.8425
11.808001,2728.0024
11.832,2730.1624
11.856,2732.3223
11.88,2734.4822
11.904,2758.505
11.928,2782.5276
11.952,2806.5503
11.976,2830.573
12,2855.3157
12.024,2880.0583
12.048,2904.801
12.0720005,2929.5437
12.096,2953.5664
