time,power
0,0
0.024,0
0.048,0
0.072,0
0.096,0
0.120000005,0
0.144,0
0.168,0
0.192,0
0.216,0
0.24000001,0
0.264,0
0.288,0
0.312,0
0.336,0
0.36,0
0.384,0
0.408,0
0.432,0
0.456,0
0.48000002,0
0.504,0
0.528,0
0.552,0
0.576,0
0.6,0
0.624,0
0.648,0
0.672,0
0.696,0
0.72,0
0.744,0
0.768,0
0.792,0
0.816,0
0.84000003,0
0.864,0
0.888,0
0.912,0
0.936,0
0.96000004,0
0.984,0
1.008,0
1.0320001,0
1.056,0
1.08,0
1.104,0
1.128,0
1.152,0
1.176,0
1.2,0
1.224,0
1.248,0
1.272,0
1.296,0
1.32,0
1.344,0
1.368,0
1.392,0
1.416,0
1.44,0
1.464,0
1.488,0
1.512,0
1.536,0
1.5600001,0
1.584,0
1.608,0
1.632,0
1.656,0
1.6800001,0
1.704,0
1.728,0
1.752,0
1.776,0
1.8000001,0
1.824,0
1.848,0
1.872,0
1.896,0
1.9200001,0
1.944,0
1.968,0
1.992,0
2.016,0
2.04,0
2.0640001,0
2.088,0
2.112,0
2.136,0
2.16,0
2.184,0
2.208,0
2.232,0
2.256,0
2.28,0
2.304,0
2.328,0
2.352,0
2.376,0
2.4,0
2.424,0
2.448,0
2.4720001,0
2.496,0
2.52,0
2.544,0
2.568,0
2.592,0
2.616,0
2.64,0
2.664,0
2.688,0
2.7120001,0
2.736,0
2.76,0
2.784,0
2.808,0
2.832,0
2.856,0
2.88,0
2.904,0
2.928,0
2.9520001,0
2.976,0
3,0
3.024,0
3.048,0
3.072,0
3.096,0
3.1200001,0
3.144,0
3.168,0
3.192,0
3.216,0
3.24,0
3.264,0
3.288,0
3.312,0
3.336,0
3.3600001,0
3.384,0
3.408,0
3.432,0
3.456,0
3.48,0
3.504,0
3.528,0
3.552,0
3.576,0
3.6000001,0
3.624,0
3.648,0
3.672,0
3.696,0
3.72,0
3.744,0
3.7680001,0
3.792,0
3.816,0
3.8400002,0
3.864,0
3.888,0
3.912,0
3.936,0
3.96,0
3.984,0
4.008,0
4.032,0
4.056,0
4.08,0
4.104,0
4.1280003,0
4.152,0
4.176,0
4.2,0
4.224,0
4.248,0
4.272,0
4.296,0
4.32,0
4.344,0
4.368,0
4.392,0
4.416,0
4.44,0
4.464,0
4.488,0
4.512,0
4.5360003,0
4.56,0
4.584,0
4.608,0
4.632,0
4.656,0
4.68,0
4.704,0
4.728,0
4.752,0
4.776,0
4.8,0
4.824,0
4.848,0
4.872,0
4.896,0
4.92,0
4.9440002,0
4.968,0
4.992,0
5.0160003,0.72
5.04,1.44
5.064,2.16
5.088,2.88
5.112,3.6000001
5.136,4.32
5.16,5.04
5.184,5.76
5.208,6.4800005
5.232,7.200001
5.256,7.920001
5.28,8.640001
5.304,9.360002
5.328,32.662804
5.352,56.685608
5.376,79.98841
5.4,103.291214
5.4240003,126.59402
5.448,149.89682
5.472,173.19962
5.496,196.50241
5.52,219.8052
5.544,221.24521
5.568,222.68521
5.592,224.12521
5.616,225.56522
5.64,227.00522
5.664,229.16522
5.688,231.32523
5.712,232.76523
5.736,234.20523
5.76,235.64523
5.784,237.08524
5.808,238.52524
5.8320003,239.96524
5.856,241.40524
5.88,242.84525
5.9040003,244.28525
5.928,245.72525
5.952,247.16525
5.976,248.60526
6,250.04526
6.024,251.48526
6.048,252.92526
6.072,254.36526
6.096,255.80527
6.12,257.24527
6.144,259.40527
6.168,261.56528
6.192,263.72528
6.216,265.88528
6.2400002,268.0453
6.264,270.9253
6.288,273.8053
6.3120003,276.6853
6.336,280.2853
6.36,283.8853
6.384,287.48532
6.408,291.08533
6.432,294.68533
6.456,298.28534
6.48,301.88535
6.504,305.48535
6.528,309.08536
6.552,312.68536
6.576,316.28537
6.6,319.88538
6.624,323.48538
6.6480002,327.0854
6.672,330.6854
6.696,332.8454
6.7200003,335.0054
6.744,337.1654
6.768,339.3254
6.7920003,342.2054
6.816,345.08542
6.84,347.96542
6.864,350.84543
6.888,375.58823
6.912,400.33102
6.936,425.07382
6.96,449.81662
6.984,474.55942
7.008,499.30222
7.032,524.04504
7.056,548.7877
7.08,573.5304
7.104,598.2731
7.1280003,623.7357
7.152,649.19836
7.176,652.7982
7.2000003,656.3981
7.224,659.9979
7.248,663.5978
7.272,667.19763
7.296,670.7975
7.32,674.39734
7.344,678.71716
7.368,683.037
7.392,686.63684
7.416,690.2367
7.44,693.83655
7.464,697.4364
7.488,722.89905
7.512,748.3617
7.5360003,773.82434
7.56,799.287
7.584,824.74963
7.6080003,850.2123
7.632,875.6749
7.656,901.1376
7.6800003,926.6002
7.704,952.06287
7.728,977.5255
7.752,981.12537
7.776,984.7252
7.8,988.3251
7.824,993.36487
7.848,1020.26746
7.872,1047.17
7.896,1074.7926
7.92,1102.4152
7.9440002,1130.0377
7.968,1157.6603
7.992,1185.2828
8.016,1212.9054
8.04,1218.6652
8.064,1224.4249
8.088,1230.1847
8.112,1235.9445
8.136,1241.7042
8.16,1247.464
8.184,1253.2238
8.208,1258.9835
8.232,1264.7433
8.2560005,1270.503
8.28,1276.2628
8.304,1281.3026
8.328,1286.3424
8.352,1291.3822
8.376,1296.422
8.4,1301.4618
8.424,1306.5016
8.448,1311.5414
8.472,1316.5812
8.496,1322.341
8.52,1328.8207
8.544,1335.3004
8.568,1341.0602
8.592,1346.82
8.616,1352.5797
8.64,1358.3395
8.6640005,1364.0992
8.688,1369.859
8.712,1375.6188
8.736,1381.3785
8.76,1387.1383
8.784,1392.8981
8.808,1398.6578
8.832,1426.2804
8.856,1453.183
8.88,1480.0856
8.904,1506.9882
8.928,1533.8907
8.952,1560.7933
8.976,1587.6959
9,1614.5985
9.024,1641.5011
9.048,1668.4037
9.0720005,1695.3063
9.096,1700.3461
9.12,1705.3859
9.144,1710.4257
9.168,1715.4655
9.192,1721.2252
9.216,1726.985
9.24,1753.8876
9.264,1780.7902
9.288,1807.6927
9.312,1834.5953
9.336,1861.4979
9.36,1888.4005
9.384,1915.3031
9.408,1942.2057
9.432,1968.3883
9.456,1994.5709
9.4800005,2020.7535
9.504,2025.0734
9.528,2029.3932
9.552,2033.713
9.576,2038.0328
9.6,2042.3527
9.624001,2045.9525
9.648,2049.5525
9.672,2053.8723
9.696,2058.1921
9.72,2062.512
9.744,2066.1118
9.768,2091.5745
9.792,2116.3171
9.816,2141.0598
9.84,2165.8025
9.864,2190.5452
9.8880005,2215.2878
9.912,2240.0305
9.936,2264.7732
9.96,2289.5159
9.984,2314.2585
10.008,2317.1384
10.032001,2320.0183
10.056,2322.8982
10.08,2325.778
10.104,2350.5208
10.128,2375.2634
10.152,2400.006
10.176,2424.7488
10.2,2449.4915
10.224,2474.2341
10.248,2498.9768
10.272,2523.7195
10.2960005,2548.4622
10.32,2573.2048
10.344,2597.9475
10.368,2622.6902
10.392,2625.57
10.416,2628.45
10.440001,2630.6099
10.464,2632.7698
10.488,2634.9297
10.512,2637.0896
10.536,2639.2495
10.56,2641.4094
10.584,2643.5693
10.608,2645.7292
10.632,2647.8892
10.656,2650.049
10.68,2652.209
10.704,2655.0889
10.728,2657.9688
10.752,2659.4087
10.776,2660.8486
10.8,2684.1514
10.824,2707.454
10.848001,2730.7568
10.872,2754.0596
10.896,2777.3623
10.92,2800.665
10.944,2823.9678
10.968,2847.2705
10.992,2870.5732
11.016,2894.596
11.04,2918.6187
11.064,2942.6414
11.088,2966.664
11.112,2968.824
11.136,2970.984
11.16,2973.1438
11.184,2975.3037
11.208,2977.4636
11.232,2979.6235
11.2560005,2981.7834
11.28,2983.9434
11.304,2985.3833
11.328,2986.8232
11.352,2989.7031
11.376,2992.583
11.400001,2995.463
11.424,2998.3428
11.448,3001.2227
11.472,3004.8225
11.496,3008.4224
11.52,3012.0222
11.544,3016.342
11.568,3020.6619
11.592,3024.9817
11.616,3029.3015
11.64,3033.6213
11.6640005,3037.9412
11.688,3042.261
11.712,3046.5808
11.736,3050.9006
11.76,3055.2205
11.784,3059.5403
11.808001,3063.86
