time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00030017176,349.19998,0.00027702094,349.19998,0.00006659357,349.19998,0.0003980613,349.19998,0.00012797095,349.19998,0.00043381934,349.19998,0.00064754713,349.19998,0.00075766176,349.19998,0.00010567761,349.19998,0.0005658197,349.19998,0.00046908655,349.19998,0.000009072695,349.19998,0.00011504424,349.19998,0.0005232069,349.19998,0.00023507504,349.19998,0.00013506577,349.19998,0.00011074704,349.19998,0.000108399276,349.19998,0.00040412857,349.19998,0.0003200896,349.19998,0.00032997315,349.19998,0.00036618428,349.19998,0.00018199874,349.19998,0.0007225005,349.19998,0.0007012556,349.19998,0.000080577855,349.19998,0.000022550941,349.19998,0.0000077955165,349.19998,0.00084144896,349.19998,0.0003583325,349.19998,0.0005722278,349.19998,0.00059821265,349.19998,0.000055443823,349.19998,0.000032301108,349.19998,0.0006967951,349.19998
0.00043799228,349.2041,0.00091753236,349.2192,0.00017116318,349.20313,0.00055998354,349.20483,0.00038599904,349.20773,0.00087984,349.6063,0.0009048934,349.2077,0.00094451493,349.2056,0.0004200827,349.4864,0.0006703009,349.20313,0.0007066224,349.20712,0.00011440372,349.20316,0.00093799044,349.22467,0.0006788167,349.20465,0.00034736836,349.20334,0.00027855422,349.20428,0.00024717656,349.20407,0.0009638805,349.22565,0.0005125517,349.29874,0.0007114585,349.21173,0.00044350373,349.2034,0.0004833981,349.2035,0.0003563137,349.35876,0.0009179476,349.20584,0.00092987553,349.20685,0.0009074113,349.2248,0.0008765811,349.22562,0.0002304321,349.20667,0.0009939435,349.20456,0.00051179423,349.2046,0.0006951711,349.31198,0.000739157,349.20422,0.00015561629,349.29123,0.00037295025,349.51028,0.0009201445,349.40344
5.3340707,176.40408,5.6666665,165.6192,6,154.80312,5.00022,187.20483,5.334011,176.40771,5.6666665,166.00629,6,154.8077,5,187.2056,5.785683,176.68637,5.6666665,165.60312,6,154.80711,5.0002303,187.20316,5.3333335,176.42465,5.667118,165.60464,6.00055,154.80333,5,187.20428,5.3333335,176.40405,5.896452,165.62564,6.174785,154.89873,5.0005846,187.21173,5.3333335,176.40338,5.667314,165.60349,6,154.95876,5,187.20584,5.397935,176.40683,8.667311,165.62479,6,154.8256,5,187.20667,5.3333335,176.40454,5.6666665,165.60458,6,154.91197,5,187.20422,5.3333335,176.49121,5.6666665,165.91028,6,155.00343
5.334319,176.40408,5.6676664,165.6192,6.001,154.80312,5.000862,187.20483,5.3342433,176.40771,5.6676664,166.00629,6.001,154.8077,10.208333,187.2056,6.8153872,176.68637,10.875,165.60312,11.208333,154.80711,5.0009127,187.20316,5.3343334,176.42465,5.667436,165.60464,6.0009823,154.80333,5.375,187.20428,5.7083335,176.40405,6.0087314,165.62564,6.3706193,154.89873,5.0009665,187.21173,5.3343334,176.40338,5.6674933,165.60349,6.001,154.95876,9.25,187.20584,6.041823,195.72346,9.79354,165.62479,10.25,154.8256,21.991667,187.20667,22.325,176.40454,22.658333,165.60458,22.991667,154.91197,5.001,187.20422,5.3343334,176.49121,5.6676664,165.91028,6.001,155.00343
6.016667,154.26408,6.3655868,143.4792,8.534353,132.66312,5.3166666,176.94484,5.65,166.14772,5.983333,155.74629,6.3166666,144.5477,10.683333,171.81558,11.303025,161.29639,11.35,150.2131,11.683333,139.4171,6.6583333,133.47314,6.991667,122.69465,7.325,111.87464,8.838158,101.073326,6.103776,173.16428,6.141667,162.36404,6.475,151.58563,6.9257865,140.85872,5.225,179.92174,5.592306,169.11339,5.891667,158.31348,6.225,147.66876,9.733334,171.54584,10.189118,180.06346,10.4,149.96481,10.733334,139.1656,23.000412,154.53667,23.00028,154.53456,23.00037,154.53456,23,154.64198,6.55,136.98422,6.883333,126.27122,7.2166667,115.69027,7.9273105,104.783424
8.075,154.26408,6.8441486,157.83606,8.70055,132.66312,9.741667,309.69482,10.075,298.8977,10.408334,288.4963,10.741667,277.2977,12.783334,171.81558,13.089212,214.882,13.45,150.2131,13.783334,202.41711,9.116667,133.47314,9.45,196.44464,9.783334,185.62466,9.830057,130.8303,6.299767,179.044,6.6916666,162.36404,7.025,151.58563,7.1811156,148.51859,5.741667,179.92174,5.832578,387.9892,6.4083333,158.31348,6.741667,147.66876,11.75,232.04584,11.271507,180.06346,12.416667,149.96481,12.75,139.1656,23.000566,154.53667,23.000576,154.53456,23.000774,154.53456,23.001,154.64198,7.383333,136.98422,7.7166667,151.27122,7.5155725,387.97855,8.174221,329.7066
8.508333,140.22408,8.841666,143.79608,9.930036,118.623116,17.09204,123.66481,17.032658,112.86769,17.650162,102.466324,18.574408,91.267685,13.275,155.8856,15.147956,198.952,16.007753,134.2831,14.275,186.48714,14.100598,115.65314,11.823692,178.62463,12.180437,167.80469,16.176231,113.0103,7.2355266,165.004,7.125,148.32404,7.4583335,137.54562,7.7916665,134.47858,6.233333,163.99174,6.6050735,372.0592,7.3143177,142.38347,7.233333,131.73877,12.241667,216.11583,12.575,164.13345,12.908334,134.0348,13.445528,123.235596,23.991667,122.40666,23.992886,122.40456,23.991667,122.40456,23.991667,122.51198,7.5666666,131.04422,7.9,145.33122,8.233334,382.03854,8.888001,323.7666
10.616667,140.22408,10.95,143.79608,10.800402,144.7341,20.69568,231.77405,19.64897,191.35706,20.196539,178.85764,21.015423,164.49814,15.808333,155.8856,15.7682705,217.56143,16.335363,134.2831,16.808332,186.48714,15.981306,172.07437,13.271774,178.62463,17.949018,167.80469,16.487331,122.3433,7.2693677,165.004,7.7083335,148.32404,8.041667,137.54562,8.375,134.47858,6.858333,163.99174,6.9755197,372.0592,7.337717,142.38347,7.858333,131.73877,14.258333,216.11583,14.591666,224.63345,14.925,134.0348,15.158512,174.62512,24,122.40666,23.99986,122.40456,24,122.40456,24,122.51198,8.35,131.04422,8.683333,145.33122,9.016666,382.03854,9.328201,323.7666
11.801034,127.80408,11.333333,131.37608,12.605319,132.3141,23.000746,164.00403,23.000422,134.38705,23,132.68765,23,129.12811,17.419344,143.73564,17.196793,205.41144,16.85,122.133095,17.183332,174.33714,19.640005,152.90436,20.019785,159.45462,19.568436,148.63467,19.608334,103.17328,7.733333,153.39401,8.066667,136.71405,8.779851,125.935646,9.507563,122.86857,7.220119,152.38173,7.644801,360.4492,7.883333,130.77347,8.419208,120.12878,16.685492,202.34583,15.016666,210.86345,15.35,120.2648,15.683333,160.85512,nan,nan,nan,nan,nan,nan,nan,nan,8.816667,115.92423,9.15,130.21124,10.054734,366.91852,9.816667,308.6466
13.028481,164.62747,13.45,194.87608,13.718621,132.3141,23.00085,164.00403,23.0009,134.38705,23.001,132.68765,23.001,129.12811,18.1105,143.73564,17.75872,205.41144,18.958334,185.3831,19.291666,174.33714,19.673319,152.90436,20.105352,159.45462,19.579182,148.63467,21.125,148.67328,8.516666,176.89401,8.85,136.71405,8.897769,129.47319,9.516204,122.86857,7.82774,170.61037,8.24001,360.4492,8.65,130.77347,8.77196,130.71136,16.984686,211.32166,17.583334,210.86345,17.916666,197.26477,18.25,160.85512,nan,nan,nan,nan,nan,nan,nan,nan,9.6,115.92423,9.933333,130.21124,10.15595,366.91852,10.6,308.6466
