time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.000022341006,349.19998,0.000058124202,349.19998,0.0002651124,349.19998,0.0006343923,349.19998,0.00007562356,349.19998,0.0008319227,349.19998,0.000462703,349.19998,0.00007094909,349.19998,0.0003860751,349.19998,0.0001467948,349.19998,0.00088475726,349.19998,0.0004934965,349.19998,0.00019354856,349.19998,0.0006015072,349.19998,0.00055231637,349.19998,0.00048437933,349.19998,0.00037551083,349.19998,0.0008404521,349.19998,0.000004026762,349.19998,0.0002383724,349.19998,0.0006267814,349.19998,0.00035881798,349.19998,0.00020777034,349.19998,0.00004708868,349.19998,0.000670023,349.19998,0.00024131716,349.19998,0.0006845054,349.19998,0.0002010617,349.19998,0.00026842757,349.19998,0.00063145283,349.19998,0.00024298085,349.19998,0.0006319812,349.19998,0.00024602757,349.19998,0.00020838111,349.19998,0.0006679345,349.19998
0.00019533494,349.20517,0.00016983176,349.20334,0.00043243484,349.205,0.00080313935,349.20505,0.00021532094,349.20416,0.0009323044,349.203,0.0008033945,349.2102,0.0001780836,349.2032,0.0006534847,349.208,0.0002964585,349.20447,0.000991835,349.29752,0.00060805277,349.20343,0.00080390443,349.2183,0.0008781309,349.20828,0.0006669549,349.3044,0.0006996723,349.3961,0.00048570463,349.20328,0.00095590117,349.20343,0.00024411776,349.20718,0.00043611316,349.2059,0.0008309245,349.20612,0.00056378014,349.20612,0.00043828716,349.40997,0.00021876962,349.20514,0.00092630327,349.20767,0.0005638814,349.20966,0.00094452733,349.2078,0.00034900522,349.2044,0.0005832,349.2094,0.00080194825,349.3553,0.00049736246,349.4317,0.0009532756,349.20963,0.00036947097,349.20367,0.0005430539,349.21002,0.0008789077,349.39218
5.333716,176.40515,5.6666665,165.60333,6.000179,154.80498,5.0002923,187.20505,5.3333335,176.40414,5.6666665,165.603,6.000268,154.8102,5,187.20319,5.3743935,176.40799,5.6666665,165.60446,8.771406,154.8975,5.0002427,187.20343,5.3336697,176.41827,5.6666665,165.60828,6,154.9044,5,187.39609,5.3333335,176.40326,5.846617,165.60342,6,154.80717,5,187.2059,5.33391,176.4061,5.6674843,165.60611,6,155.00996,5.941473,187.20514,5.3333335,176.40765,6.925285,165.60965,10.237031,154.80779,5,187.2044,5.3333335,176.4094,5.6666665,165.75528,6,155.0317,5,187.20963,5.3333335,176.40366,5.6666665,165.61002,6.0001235,154.99217
5.3341274,176.40515,5.6676664,165.60333,6.0008874,154.80498,5.0006824,187.20505,5.3343334,176.40414,5.6676664,165.603,6.0009866,154.8102,10.208333,187.20319,8.177559,176.40799,10.875,165.60446,10.642211,154.8975,5.0004525,187.20343,5.3339224,176.41827,5.6676664,165.60828,6.001,154.9044,5.375,187.39609,5.7083335,176.40326,5.9475174,165.60342,6.375,154.80717,5.001,187.2059,5.3341193,176.4061,5.667628,165.60611,6.001,155.00996,8.199426,187.20514,9.583333,176.40765,8.134557,165.60965,10.237471,154.80779,21.991667,187.2044,22.325,176.4094,22.658333,165.75528,22.991667,155.0317,5.001,187.20963,5.3343334,176.40366,5.6676664,165.61002,6.0008125,154.99217
6.016667,154.26515,6.35,143.46333,6.705192,132.66498,5.3166666,176.94505,5.65,166.14415,5.983333,155.343,6.3166666,144.5502,10.698041,171.81317,11.016666,161.018,11.35,150.21445,11.683333,139.50749,7.281789,133.47342,6.991667,122.68827,7.325,111.87827,7.6583333,101.1744,5.8083334,173.35608,6.141667,162.36325,6.475,151.56342,6.8126655,140.76717,5.4604635,179.91591,5.5583334,169.1161,5.891667,158.3161,6.225,147.71997,9.733334,171.54514,10.781149,160.74765,10.4,149.94968,11.287597,139.14778,23,154.53441,23,154.53941,23,154.68526,23,154.7617,6.55,136.98962,6.883333,126.18366,7.2334304,115.39001,7.7822847,104.77216
8.075,154.26515,8.408334,143.46333,8.196336,132.66498,9.741667,309.69507,10.075,298.89413,10.408334,288.09302,10.741667,277.3002,11.950469,171.81317,13.116667,224.01802,13.45,150.21445,13.783334,139.50749,9.107732,188.25171,9.45,122.68827,9.783334,185.6283,10.116667,174.92441,6.358333,173.35608,6.6916666,162.36325,7.025,151.56342,7.3092,155.6632,5.49445,179.91591,6.075,169.1161,6.4083333,158.3161,6.741667,147.71997,11.75,171.54514,11.426673,180.11337,12.416667,149.94968,12.583651,139.14778,23.001,154.53441,23.001,154.53941,23.001,154.68526,23.001,154.7617,7.383333,136.98962,7.7166667,151.18367,7.5326853,124.36765,8.040026,339.5613
8.508333,140.22514,8.841666,129.42336,9.175,118.62498,18.214415,123.665054,17.96797,112.86412,17.957,102.063034,19.06387,91.27019,13.275,155.8832,13.608334,208.08801,14.040511,134.28444,14.275,123.577515,9.666667,170.4317,12.1459,104.86826,15.537729,167.80832,10.666667,157.1044,6.8186035,159.31607,7.125,148.32324,7.882881,137.5234,7.7916665,141.62318,6.260108,163.98592,6.5666666,153.1861,6.9,142.3861,7.7809772,131.78998,12.241667,155.61513,12.575,164.18336,13.457885,134.01967,13.241667,123.21777,23.991667,122.4044,23.991667,122.40941,23.997944,122.55525,23.992939,122.6317,7.5666666,131.04962,7.9,145.24367,8.688315,118.42765,8.566667,333.6213
10.616667,140.22514,10.95,192.67337,11.283334,181.87498,20.72755,199.05913,20.468884,187.89153,20.414917,175.80052,21.504831,164.49904,15.808333,155.8832,16.141666,208.08801,15.677755,134.28444,16.808332,123.577515,18.016666,170.4317,14.364933,171.43927,18.143126,167.80832,19.016666,157.1044,6.9418535,159.31607,7.7083335,148.32324,8.031122,137.5234,8.375,141.62318,6.8578887,181.91934,7.1916666,153.1861,7.525,142.3861,7.802158,131.78998,14.258333,155.61513,14.591666,224.68335,14.614322,168.71277,15.258333,183.71777,24,122.4044,24,122.40941,23.999239,122.55525,23.995861,122.6317,8.35,154.54964,8.683333,145.24367,8.94021,125.9845,9.35,333.6213
11.014201,127.805145,11.333333,180.25337,12.0442705,169.45499,23,131.28911,23,130.92152,23,129.63054,23.000872,129.12903,16.183332,143.73323,16.516666,195.93802,17.354052,122.13444,17.683748,111.42751,18.608334,151.26169,18.941668,152.26926,19.275,148.6383,20.129345,137.93439,7.733333,147.70609,8.214943,136.71326,9.088528,125.91343,8.733334,130.01317,7.2166667,170.30933,8.302815,141.57608,7.883333,130.7761,8.216666,120.179985,14.845799,141.84512,15.016666,210.91335,16.3195,154.94276,15.683333,169.94777,nan,nan,nan,nan,nan,nan,nan,nan,9.243465,139.42966,9.15,130.12369,9.483334,110.86448,9.816667,318.5013
12.218261,163.92694,13.45,180.25337,13.306974,207.3361,23.001,131.28911,23.001,130.92152,23.001,129.63054,23.000994,129.12903,18.291666,206.98325,18.625,195.93802,18.278637,122.13444,18.209599,111.42751,20.125,151.26169,20.458334,152.26926,20.791666,148.6383,20.40333,137.93439,8.516666,147.70609,8.241285,136.71326,9.179406,128.63979,9.516666,130.01317,7.983333,170.30933,8.311462,141.57608,8.65,130.7761,8.983334,120.179985,17.12701,210.28145,17.583334,210.91335,17.810467,199.67177,18.25,169.94777,nan,nan,nan,nan,nan,nan,nan,nan,9.398013,139.42966,9.933333,130.12369,10.266666,110.86448,10.6,318.5013
