time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00073416135,349.19998,0.0008379797,349.19998,0.00009491573,349.19998,0.0003086611,349.19998,0.000025151434,349.19998,0.00043913952,349.19998,0.0007475692,349.19998,0.0002918805,349.19998,0.0000068150734,349.19998,0.000104698185,349.19998,0.0003752146,349.19998,0.00014673384,349.19998,0.00051647786,349.19998,0.00024607359,349.19998,0.00046040714,349.19998,0.00027256645,349.19998,0.00072375295,349.19998,0.00075053505,349.19998,0.0008001432,349.19998,0.00024705267,349.19998,0.0001861752,349.19998,0.00069196074,349.19998,0.00016030694,349.19998,0.0007371669,349.19998,0.00055324973,349.19998,0.0006398642,349.19998,0.00035130556,349.19998,0.00054615736,349.19998,0.0007683588,349.19998,0.0008905518,349.19998,0.0005734689,349.19998,0.000076144766,349.19998,0.0007084668,349.19998,0.000031289816,349.19998,0.00079755264,349.19998
0.00093478966,349.206,0.000950919,349.20337,0.00031789154,349.20667,0.0005363947,349.40744,0.0001667224,349.20422,0.0006109796,349.20514,0.00085797283,349.2033,0.0007101523,349.21252,0.00012341341,349.2035,0.0005212604,349.21246,0.00049185235,349.2035,0.00043508294,349.20862,0.0007456586,349.20685,0.00051018863,349.20792,0.00071585074,349.20764,0.0006729157,349.212,0.0009267161,349.2061,0.00086203293,349.30154,0.0009986858,349.20593,0.0005322033,349.45975,0.00034061715,349.20462,0.00085724914,349.20493,0.00038578204,349.20676,0.0009169399,349.20538,0.0007471376,349.2058,0.0009286563,349.20865,0.0005392809,349.20563,0.0007377841,349.37454,0.000922406,349.3403,0.0009968793,349.2032,0.00081708725,349.20728,0.00025659255,349.20538,0.0009037968,349.20584,0.00017557897,349.2043,0.00090438046,349.2032
5.3333335,176.40598,5.6666665,165.60336,6.0005255,154.80666,5,187.40744,5.3338265,176.4042,5.667064,165.60513,6,154.8033,10.027285,187.21252,5.3333335,176.40347,5.6666665,165.61246,6,154.80348,5,187.20862,5.3333335,176.40683,5.6666665,165.60791,6,154.80763,5,187.212,5.3333335,176.40607,5.6666665,165.70154,6,154.80592,5,187.45975,5.3333335,176.4046,5.6675305,165.60492,6,154.80675,7.0118,187.20538,5.3333335,176.40579,8.167819,165.60864,6.9515567,154.80562,5,187.37454,12.146177,176.54028,22.525562,165.60318,6,154.80727,5,187.20538,5.3333335,176.40582,5.6666665,165.60431,6,154.80318
5.3343334,176.40598,5.6676664,165.60336,6.000796,154.80666,5.001,187.40744,5.3340993,176.4042,5.667272,165.60513,6.001,154.8033,10.057185,187.21252,10.541667,176.40347,10.875,165.61246,11.208333,154.80348,5.001,187.20862,5.3343334,176.40683,5.6676664,165.60791,6.001,154.80763,5.375,198.462,5.7083335,187.65607,6.0416665,165.70154,6.375,154.80592,5.001,187.45975,5.3343334,176.4046,5.667641,165.60492,6.001,154.80675,8.587671,187.20538,9.583333,176.40579,8.77677,165.60864,7.5699883,154.80562,21.991667,187.37454,14.559231,176.54028,22.616463,165.60318,22.991667,154.80727,5.001,187.20538,5.3343334,176.40582,5.6676664,165.60431,6.001,154.80318
6.016667,154.26598,7.904181,143.46336,6.6833334,132.66666,5.3166666,177.14745,5.65,166.14421,9.759615,155.34514,6.3166666,144.5433,10.683333,171.82251,12.021271,161.01349,13.3066025,150.22244,13.475849,139.41347,6.6583333,133.4786,7.1159596,122.67683,7.325,111.87791,7.818209,101.07763,5.8083334,184.422,6.141667,173.61606,6.699341,151.66153,6.8083334,140.76591,5.312252,180.16975,5.5583334,169.11461,5.891667,158.31491,6.6714177,147.51675,9.733334,171.54538,10.066667,160.74579,10.4,149.94867,11.5235615,139.14561,23,154.70454,23,154.6703,23.000275,154.53316,23,154.53728,6.55,136.98538,6.883333,126.18583,7.482726,115.3843,7.8274803,104.58317
8.075,154.26598,8.15613,143.46336,8.741667,132.66666,9.741667,309.89746,10.075,298.8942,9.999909,374.2414,10.741667,277.2933,12.783334,234.82253,12.798211,161.01349,13.33921,150.22244,13.657387,139.41347,9.116667,133.4786,9.410976,191.52733,9.783334,185.62793,9.619793,155.12514,6.358333,184.422,6.6916666,190.11606,6.9931183,151.66153,7.358333,140.76591,5.540391,387.9928,6.075,169.11461,6.4083333,158.31491,6.6909432,147.51675,11.75,171.54538,12.083333,160.74579,12.416667,149.94867,12.164746,158.38116,23.001,154.70454,23.001,154.6703,23.000847,154.53316,23.001,154.53728,7.383333,136.98538,7.17073,387.99002,7.7377043,347.65668,8.016706,276.95874
8.508333,140.22597,8.841666,129.42339,9.175,118.626656,17.409077,123.86745,18.333387,112.86418,17.916851,188.21141,18.293255,91.26329,13.275,218.89255,13.608334,145.08348,13.941667,134.29243,14.275,123.48349,11.461539,115.6586,10,173.70732,10.333333,167.80795,10.666667,137.30513,6.7916665,170.38199,7.535949,176.07605,7.4583335,137.62152,7.8102145,126.725914,6.262022,372.0628,6.5666666,153.1846,6.9,142.3849,7.2564745,131.58676,12.241667,155.61537,14.145694,144.81578,14.830578,134.01866,13.241667,142.45116,23.991667,122.57454,23.99714,122.5403,23.991667,122.40315,23.997238,122.40727,7.5666666,131.04538,7.9,382.05002,8.549626,341.71667,8.566667,271.01874
10.616667,140.22597,10.95,129.42339,11.283334,181.87666,20.039524,202.78087,20.89642,189.75514,19.427504,188.21141,20.734526,164.50142,15.808333,218.89255,16.141666,221.08347,16.475,134.29243,16.808332,123.48349,14.118921,195.38007,18.35,173.70732,18.683332,167.80795,19.016666,137.30513,7.375,187.88199,7.621153,176.07605,8.041667,137.62152,8.284988,140.96913,6.695958,385.0809,7.1916666,153.1846,7.525,142.3849,7.395569,131.58676,14.258333,155.61537,14.188391,144.81578,14.869364,134.01866,15.258333,142.45116,24,122.57454,23.999483,122.5403,24,122.40315,23.998554,122.40727,8.35,131.04538,8.683333,382.05002,8.8470335,341.71667,9.35,271.01874
11,127.80597,11.333333,117.00339,12.303678,169.45667,23,135.01085,23,132.78514,23,142.04143,23.000277,129.13141,16.183332,206.74258,16.516666,208.93347,16.85,122.14243,17.183332,111.33349,18.608334,176.21005,18.941668,154.53731,19.768148,148.63794,19.608334,118.13512,7.733333,176.272,8.066667,164.46606,8.4,126.01154,8.7698965,129.35912,7.2166667,373.4709,7.55,141.57458,7.895024,130.7749,8.517281,119.97677,14.683333,141.84537,15.016666,131.04578,15.35,120.24866,15.683333,128.68115,nan,nan,nan,nan,nan,nan,nan,nan,8.816667,115.92539,9.15,366.93002,9.483334,326.59665,9.816667,255.89876
13.116667,191.30597,13.45,180.50339,13.605568,208.51337,23.001,135.01085,23.001,132.78514,23.001,142.04143,23.00075,129.13141,18.291666,206.74258,18.625,208.93347,18.958334,185.39244,19.291666,111.33349,20.125,176.21005,20.458334,154.53731,20.536865,148.63794,21.125,118.13512,8.516666,176.272,8.85,164.46606,9.183333,126.01154,9.025868,129.35912,7.983333,373.4709,8.316667,141.57458,8.54788,150.3606,8.841481,129.70279,17.25,218.84537,17.583334,208.0458,17.916666,197.24863,18.25,128.68115,nan,nan,nan,nan,nan,nan,nan,nan,9.6,115.92539,9.933333,366.93002,10.266666,326.59665,10.6,255.89876
