time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00012334574,349.19998,0.0001252057,349.19998,0.00051617506,349.19998,0.00029979955,349.19998,0.0006368217,349.19998,0.00041824725,349.19998,0.0004981838,349.19998,0.00003775081,349.19998,0.000005894647,349.19998,0.00043165105,349.19998,0.00015512144,349.19998,0.0005220256,349.19998,0.00007046831,349.19998,0.00025315888,349.19998,0.00064677896,349.19998,0.0007335538,349.19998,0.0005285007,349.19998,0.0007655287,349.19998,0.00038221944,349.19998,0.00026971698,349.19998,0.0001490858,349.19998,0.00031946565,349.19998,0.0006667427,349.19998,0.000043973025,349.19998,0.00010196859,349.19998,0.0008456039,349.19998,0.00001851678,349.19998,0.0008757317,349.19998,0.00029777433,349.19998,0.00062582997,349.19998,0.0007601687,349.19998,0.00085029256,349.19998,0.00081060734,349.19998,0.00083048904,349.19998,0.00037507486,349.19998
0.00029239085,349.20505,0.00025138096,349.20377,0.0008648913,349.21045,0.00059812964,349.20892,0.00081881974,349.20544,0.00062918116,349.39212,0.00067966036,349.2054,0.0005031821,349.21396,0.000106845866,349.203,0.00075041456,349.20953,0.00031148683,349.34244,0.0006336615,349.20334,0.0006275457,349.2167,0.0004069354,349.2046,0.00080255454,349.20465,0.00093458267,349.20602,0.0007411374,349.20636,0.00097113004,349.38727,0.0007868124,349.21213,0.00041099903,349.20422,0.00026921934,349.20358,0.00043096713,349.20334,0.0009212091,349.2076,0.00023047124,349.20557,0.00073151645,349.21887,0.0009766247,349.20392,0.0008352973,349.2245,0.0009757326,349.20297,0.00095854735,349.21982,0.00096841657,349.21027,0.00095273973,349.20575,0.00095773564,349.20322,0.00094489724,349.204,0.0009404761,349.20328,0.0005470801,349.20514
5.3333335,176.40503,5.6666665,165.60376,6,154.81044,5.000007,187.20892,5.3333335,176.40543,5.6669054,165.79211,6,154.8054,7.6429515,187.21396,8.422416,176.40298,8.835858,165.60953,6,154.94243,5,187.20334,5.3333335,176.41669,5.6666665,165.60458,6,154.80464,5,187.20602,5.3333335,176.40634,5.984124,165.78726,6,154.81212,5,187.20422,5.3333335,176.40356,5.6666665,165.60333,6,154.8076,5,187.20557,6.3541846,176.41885,5.6666665,165.60391,6,154.82448,5,187.20297,5.3333335,176.4198,16.097631,165.61026,17.306421,154.80574,5,187.20322,5.3333335,176.40399,5.666838,165.60327,6,154.80513
5.3343334,176.40503,5.6676664,165.60376,6.001,154.81044,5.000136,187.20892,5.3343334,176.40543,5.667088,165.79211,6.001,154.8054,8.045391,199.28714,10.480156,238.1352,9.935289,165.60953,11.208333,154.94243,5.001,187.20334,5.3343334,176.41669,5.6676664,165.60458,6.001,154.80464,5.375,187.20602,5.7083335,176.40634,6.014135,165.78726,6.375,154.81212,5.001,187.20422,5.3343334,176.40356,5.6676664,165.60333,6.001,154.8076,9.25,187.20557,8.950282,254.30179,9.916667,165.60391,10.25,154.82448,21.991667,187.20297,22.325,176.4198,20.698746,165.61026,20.27514,154.80574,5.001,187.20322,5.3343334,176.40399,5.6670623,165.60327,6.001,154.80513
6.016667,154.26503,6.35,143.46376,7.0008106,132.67044,5.3166666,176.94893,5.65,166.14543,5.983333,155.53212,6.3166666,144.54541,10.683333,183.89713,12.20639,222.74521,11.35,150.21951,11.683333,139.55241,7.264579,133.47333,6.991667,122.68668,7.325,111.87458,7.6583333,101.07464,5.8083334,173.16602,6.141667,162.36633,6.475,151.74725,6.8436656,140.77211,5.225,179.91423,5.921656,169.11357,5.891667,158.31332,6.225,147.51761,9.733334,171.54556,10.066667,238.64178,10.4,149.94394,10.733334,139.16447,23.000713,154.53297,23,154.54982,23,154.54024,23,154.53575,6.6994557,136.98322,6.883333,126.184,7.2166667,115.38326,7.55,104.58512
8.075,154.26503,8.408334,143.46376,8.323235,132.67044,9.741667,309.6989,10.075,298.89542,10.408334,288.28214,10.741667,277.2954,12.783334,183.89713,12.494173,222.74521,13.45,213.2195,13.783334,202.55243,9.110602,188.85403,9.45,122.68668,9.783334,185.6246,10.116667,174.82465,6.358333,173.16602,6.6916666,162.36633,7.025,151.74725,7.306548,154.65858,5.741667,179.91423,6.0354643,169.11357,6.4083333,158.31332,6.741667,147.51761,11.75,171.54556,12.083333,238.64178,12.416667,149.94394,12.75,139.16447,23.000898,154.53297,23.001,154.54982,23.001,154.54024,23.001,154.53575,6.945648,361.25226,7.7166667,126.184,8.05,115.38326,8.383333,104.58512
8.508333,140.22502,9.139038,129.42378,9.281071,118.63044,16.200369,123.6689,16.994785,112.8654,16.63979,102.25215,18.7532,91.265396,13.8528805,167.96715,13.608334,206.8152,15.450438,197.28949,14.275,186.62245,9.666667,171.03403,13.49337,104.86668,10.333333,167.80463,10.666667,157.00464,6.7916665,159.126,7.125,148.32632,7.484784,137.70724,7.7916665,140.61858,6.233333,163.98424,6.5666666,153.18356,7.316001,142.38332,7.4502034,131.58762,12.241667,155.61555,13.060942,222.71178,13.921381,134.01393,13.241667,123.23447,23.991667,122.40297,23.991667,122.419815,23.991667,122.41023,23.991667,122.40575,7.5666666,355.31226,7.9,120.243996,8.364241,109.44326,8.763056,98.64512
10.616667,140.22502,10.47251,129.42378,10.52299,155.88803,18.66315,197.55235,19.497252,187.93939,19.123777,176.77179,21.194185,164.49493,15.514235,217.80777,16.141666,206.8152,16.450356,197.28949,16.808332,186.62245,18.016666,171.03403,15.652949,169.65405,18.683332,167.80463,19.016666,157.00464,7.375,159.126,7.7083335,148.32632,7.7124596,137.70724,8.375,140.61858,6.858333,163.98424,7.1916666,153.18356,7.5096726,142.38332,7.731682,388,14.258333,216.11554,13.763464,222.71178,14.533136,152.3666,15.258333,123.23447,24,122.40297,24,122.419815,24,122.41023,24,122.40575,8.35,355.31226,8.683333,120.243996,8.586608,312.00873,8.989783,305.18253
11,127.80502,11.333333,117.003784,11.666667,143.46803,23.000801,129.78233,23,130.96939,23.000875,130.6018,23,129.12491,16.183332,205.6578,16.516666,194.6652,16.85,185.1395,17.183332,174.47246,18.608334,151.86401,18.941668,150.48404,19.512392,148.63461,19.883488,137.83463,8.150835,147.51602,8.066667,136.71634,8.91254,126.09727,8.733334,129.00856,7.2166667,152.37422,8.0412655,141.57355,7.883333,130.77332,8.216666,376.39,15.757102,202.34554,15.016666,208.94177,16.027172,138.59659,15.683333,109.46446,nan,nan,nan,nan,nan,nan,nan,nan,9.537968,340.19226,9.606959,105.12401,9.483334,296.8887,9.895877,290.06253
13.116667,127.80502,13.45,117.003784,13.783334,206.96803,23.000908,129.78233,23.001,130.96939,23.000996,130.6018,23.001,129.12491,18.291666,205.6578,18.625,194.6652,18.958334,185.1395,19.291666,174.47246,20.125,151.86401,20.458334,150.48404,19.93213,148.63461,19.91874,137.83463,8.357467,147.51602,8.85,136.71634,9.050719,130.24263,9.516666,129.00856,7.983333,152.37422,8.274356,141.57355,8.65,130.77332,8.983334,376.39,16.005196,209.78835,17.583334,208.94177,17.769522,138.59659,18.25,186.46446,nan,nan,nan,nan,nan,nan,nan,nan,9.593923,340.19226,9.854158,330.31,10.266666,296.8887,10.295489,290.06253
