time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0007474943,349.19998,0.0006967079,349.19998,0.000013211614,349.19998,0.0005968215,349.19998,0.00014316347,349.19998,0.00017571801,349.19998,0.000032808588,349.19998,0.00086563866,349.19998,0.00013359274,349.19998,0.00003525153,349.19998,0.000110211564,349.19998,0.00016526462,349.19998,0.00054454134,349.19998,0.00021384945,349.19998,0.0003334986,349.19998,0.00011637414,349.19998,0.00037918915,349.19998,0.0008191383,349.19998,0.000016049036,349.19998,0.0006020061,349.19998,0.00047763344,349.19998,0.00025871472,349.19998,0.000054197248,349.19998,0.00023184647,349.19998,0.00087281584,349.19998,0.0007173752,349.19998,0.00040157905,349.19998,0.00086919154,349.19998,0.0000280285,349.19998,0.0000029109162,349.19998,0.0002530792,349.19998,0.00039584943,349.19998,0.00052188744,349.19998,0.00039893977,349.19998,0.00040094578,349.19998
0.000869798,349.20364,0.0008624124,349.20496,0.00018333818,349.20508,0.0009317672,349.21002,0.00031029375,349.205,0.00028777838,349.20334,0.00043653406,349.2121,0.0009858146,349.20358,0.00027159476,349.20413,0.00014652604,349.2033,0.00023047041,349.20358,0.0008594402,349.2208,0.0006769866,349.20395,0.00048898545,349.20822,0.0008146226,349.63828,0.00054089783,349.2127,0.00067498966,349.20886,0.0009659159,349.20438,0.00017030246,349.34048,0.0008326961,349.2069,0.0005896413,349.20334,0.00044961722,349.20572,0.00038898998,349.21002,0.00034460018,349.3027,0.0009834674,349.2033,0.00088367413,349.20496,0.0008541875,349.21356,0.0009724631,349.2031,0.00014627806,349.20352,0.00011774069,349.20343,0.0008673201,349.2184,0.0005362907,349.2042,0.0006402963,349.20352,0.0006216901,349.20667,0.00077733956,349.21127
5.3336344,176.40363,5.6666665,165.60495,6,154.80507,5.000002,187.21002,5.3333335,176.40497,5.666835,165.60333,6,154.81209,5.224952,187.20358,5.3333335,176.40411,5.6666665,165.6033,6,154.80357,5,187.2208,5.3333335,176.40393,5.6666665,165.60822,6,155.23827,5,187.2127,5.3333335,176.40884,5.6877017,165.60437,6.30088,154.94048,5,187.20691,5.3333335,176.40332,5.6666665,165.60571,6.0004654,154.81001,6.2829733,187.3027,8.90384,176.40329,5.6666665,165.60495,6,154.81355,18.783144,187.2031,5.3333335,176.4035,21.842588,165.60342,6,154.8184,5,187.2042,5.3333335,176.4035,5.6666665,165.60666,6,154.81126
5.333791,176.40363,5.6676664,165.60495,6.001,154.80507,5.000352,187.21002,5.3343334,176.40497,5.666962,165.60333,6.001,154.81209,6.8778462,236.7904,10.541667,176.40411,10.875,165.6033,11.208333,154.80357,5.001,187.2208,5.3343334,176.40393,5.6676664,165.60822,6.001,155.23827,5.375,187.2127,5.7083335,176.40884,5.8998456,171.96869,6.3502865,154.94048,5.001,187.20691,5.3343334,176.40332,5.6676664,165.60571,6.000725,154.81001,8.537635,254.94255,9.0817,176.40329,9.916667,165.60495,10.25,154.81355,19.346777,187.2031,22.325,176.4035,22.44477,165.60342,22.991667,154.8184,5.001,187.2042,5.3343334,176.4035,5.6676664,165.60666,6.001,154.81126
6.016667,154.26363,7.5314913,143.46495,6.6833334,132.66507,5.3166666,176.95003,5.65,166.14497,5.983333,155.34334,6.3166666,144.5521,12.385139,221.40039,11.016666,161.01413,11.35,150.21329,12.67488,139.41356,6.799124,133.49078,7.53662,122.67393,7.325,111.87821,7.6583333,101.50826,5.8083334,173.1727,6.3249636,162.36884,6.780254,157.92868,7.1402225,140.90047,5.225,179.91692,5.5583334,169.11333,5.891667,158.3157,6.225,147.52002,9.733334,239.28255,10.066667,160.74329,10.4,149.94498,12.120115,139.15355,23,154.5331,23,154.53352,23.00055,154.5334,23.000383,154.54842,6.55,136.98419,7.0648737,126.18351,7.2166667,115.38665,7.9741626,104.591255
8.075,216.01361,7.629187,143.46495,8.741667,132.66507,9.741667,309.7,10.075,298.89496,10.408334,288.09335,10.741667,277.3021,12.535584,221.40039,13.116667,224.01414,13.45,213.21327,13.135515,139.41356,8.694978,190.3664,9.416323,122.67393,9.783334,185.62823,10.116667,175.25827,6.358333,173.1727,6.477248,162.36884,6.844327,157.92868,7.304364,140.90047,5.741667,179.91692,6.075,169.11333,6.143771,387.97,6.741667,147.52002,11.75,239.28255,12.083333,160.74329,12.416667,149.94498,12.731334,157.4901,23.001,154.5331,23.001,154.53352,23.000893,154.5334,23.00076,154.54842,7.383333,136.98419,7.2697396,312.80612,8.05,115.38665,8.245224,351.51465
10.55839,201.9736,8.841666,129.42497,9.175,118.62507,16.589281,123.67,18.323017,112.864944,16.975346,102.06337,17.986721,91.27208,13.275,205.47041,13.608334,208.08414,13.941667,197.28326,14.275,123.48358,10.125031,172.54639,15.699575,104.85392,17.359734,167.80826,13.644506,157.43826,6.7916665,159.13269,7.125,148.32883,7.4583335,143.88867,7.7916665,126.860466,6.233333,163.98692,6.5666666,153.18332,6.952504,372.04,7.233333,131.59003,13.849173,223.35254,12.575,144.81328,12.908334,134.01497,13.241667,141.56009,23.991667,122.40309,23.991667,122.40352,23.991667,122.4034,23.995337,122.41841,8.001201,131.04419,7.905901,306.86612,8.25345,109.44665,8.566667,345.57465
10.574387,201.9736,10.95,129.42497,11.283334,181.87508,19.277208,204.30782,20.944353,191.50502,19.524965,178.55196,20.427872,164.50659,15.808333,205.47041,16.141666,208.08414,16.475,197.28326,16.808332,123.48358,10.575583,172.54639,17.928612,171.725,17.787214,167.80826,14.034149,169.12755,7.375,159.13269,7.7083335,148.32883,8.041667,143.88867,8.375,126.860466,6.858333,163.98692,7.1916666,153.18332,7.432293,386.4337,7.858333,131.59003,14.109633,223.35254,14.591666,144.81328,14.925,134.01497,15.258333,202.06009,24,122.40309,24,122.40352,24,122.4034,23.999992,122.41841,8.068572,131.04419,8.574356,306.86612,8.910392,129.15489,9.35,345.57465
11.297985,189.5536,11.333333,117.004974,12.963691,169.45508,23,136.5378,23.00036,134.53502,23.000065,132.38197,23,129.13657,16.183332,193.32045,16.516666,195.93414,17.10444,185.13327,17.183332,111.33358,20.060207,153.37637,18.941668,152.555,19.948025,148.63824,19.608334,149.95753,7.733333,147.5227,8.066667,136.71884,8.510566,132.27869,9.199674,115.25046,7.5818934,152.3769,7.55,141.5733,7.883333,374.8237,8.216666,119.980034,15.62293,209.58253,15.016666,131.04327,15.35,120.244965,15.683333,188.29008,nan,nan,nan,nan,nan,nan,nan,nan,8.816667,115.9242,9.15,291.74612,9.483334,114.034874,9.816667,330.45465
12.316733,189.5536,13.45,117.004974,13.3529825,169.45508,23.001,136.5378,23.000872,134.53502,23.00093,132.38197,23.001,129.13657,18.291666,193.32045,18.625,195.93414,17.849968,185.13327,19.291666,111.33358,20.10848,153.37637,20.458334,152.555,20.02425,148.63824,21.125,149.95753,8.516666,147.5227,8.85,136.71884,9.149643,132.27869,9.43279,115.25046,7.661702,152.3769,8.316667,141.5733,8.65,374.8237,8.983334,119.980034,16.086111,209.58253,17.583334,131.04327,17.916666,197.24493,18.25,188.29008,nan,nan,nan,nan,nan,nan,nan,nan,9.6,115.9242,9.933333,315.24612,10.266666,114.034874,10.6,330.45465
