time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00015381248,349.19998,0.0006239363,349.19998,0.0005196831,349.19998,0.00074880355,349.19998,0.0001553035,349.19998,0.000533366,349.19998,0.000077033415,349.19998,0.0005130541,349.19998,0.00042457692,349.19998,0.00029502672,349.19998,0.00051354175,349.19998,0.00021576474,349.19998,0.00050672144,349.19998,0.0008388952,349.19998,0.000072246556,349.19998,0.00013464208,349.19998,0.00024972073,349.19998,0.0004538869,349.19998,0.000033928874,349.19998,0.000031805637,349.19998,0.0008004099,349.19998,0.0006195319,349.19998,0.000002737088,349.19998,0.00078369246,349.19998,0.00026430778,349.19998,0.0001474015,349.19998,0.00068178814,349.19998,0.00008280576,349.19998,0.00082560955,349.19998,0.00026641574,349.19998,0.0008530087,349.19998,0.00043557424,349.19998,0.00011825872,349.19998,0.00049826765,349.19998,0.00019597063,349.19998
0.00052663404,349.21115,0.00092671637,349.20908,0.00068062707,349.2048,0.0009925714,349.2073,0.00028063028,349.31415,0.000935904,349.21207,0.00017852642,349.20303,0.00065846276,349.20435,0.00081501243,349.2117,0.00040056038,349.2961,0.0007198184,349.38788,0.0005185401,349.20908,0.00061764603,349.2033,0.0009576008,349.20355,0.00084981497,349.2233,0.00039579335,349.20782,0.00038447266,349.204,0.0006069532,349.33942,0.0004481972,349.2124,0.00039659409,349.5323,0.00092197646,349.20364,0.00081875845,349.20596,0.00013611122,349.20398,0.0009893377,349.20615,0.0006628897,349.21194,0.00026240846,349.20343,0.00095002464,349.44434,0.00021231541,349.20386,0.0009448588,349.20355,0.0009885002,349.22165,0.0009899549,349.2041,0.0005547151,349.20355,0.00043057857,349.20935,0.0008072647,349.20926,0.00032539177,349.20386
5.334027,176.41113,5.6666665,165.60907,6.00007,154.8048,5,187.2073,5.3333335,176.51413,5.6666665,165.61206,6.0006633,154.80302,6.692123,187.20435,8.340947,176.41168,8.652471,165.6961,6,154.98787,5.000614,187.20908,5.3335414,176.40329,5.6666665,165.60355,6,154.82329,5,187.20782,5.3333335,176.40399,5.6666665,165.73941,6.0868254,154.8124,5,187.53229,5.3333335,176.40363,5.6666665,165.60596,6,154.80397,5.444944,187.20615,7.7929,176.41193,6.145249,165.60342,6,155.04433,5,187.20386,5.3333335,176.40353,5.6666665,165.62164,17.44085,154.8041,5,187.20355,5.3333335,176.40933,5.6666665,165.60925,6,154.80385
5.334275,176.41113,5.6676664,165.60907,6.0005913,154.8048,5.001,187.2073,5.3343334,176.51413,5.6676664,165.61206,6.000764,154.80302,8.141781,230.69409,8.378898,176.41168,8.94127,174.36008,11.208333,154.98787,5.0008554,187.20908,5.3337026,176.40329,5.6676664,165.60355,6.001,154.82329,5.375,187.20782,5.7083335,176.40399,6.0416665,165.73941,6.1295238,154.8124,5.001,187.53229,5.3343334,176.40363,5.6676664,165.60596,6.001,154.80397,7.1043425,236.9881,9.282954,176.41193,9.116947,165.60342,10.25,155.04433,21.991667,187.20386,22.325,176.40353,22.658333,165.62164,22.604565,154.8041,5.001,187.20355,5.3343334,176.40933,5.6676664,165.60925,6.001,154.80385
6.016667,154.27113,7.3988285,143.46907,6.6833334,132.6648,5.3166666,176.94731,5.65,166.25414,5.983333,155.35207,6.3166666,144.54303,10.683333,215.30408,11.672866,161.0217,12.479522,158.97006,11.683333,139.59785,6.6583333,133.47906,7.564991,122.67329,7.890955,111.87354,7.6583333,101.093285,5.8083334,173.16782,6.3407326,162.36398,6.475,151.6994,6.8083334,140.77238,5.225,180.2423,5.610337,169.11363,6.054567,158.31595,6.225,147.51398,9.733334,221.3281,10.066667,160.75192,10.98471,149.94345,10.733334,139.38432,23.00062,154.53386,23.000378,154.53355,23.000706,154.55162,23,154.5341,7.2180223,136.98355,7.089052,126.18934,7.2166667,115.389244,7.55,104.58384
8.075,154.27113,7.7586856,154.26479,8.741667,132.6648,9.741667,309.69733,10.075,299.00412,10.408334,288.10208,10.741667,277.29303,12.783334,215.30408,13.092473,203.60991,12.90341,171.6867,13.783334,139.59785,9.116667,133.47906,9.01835,166.27405,9.182646,111.87354,10.116667,101.093285,6.358333,189.66782,6.41078,162.36398,7.025,151.6994,7.358333,140.77238,5.741667,180.2423,5.850479,387.8713,6.3067036,388,6.741667,147.51398,11.75,221.3281,12.083333,221.25192,11.171119,149.94345,12.75,139.38432,23.000727,154.53386,23.000547,154.53355,23.000813,154.55162,23.001,154.5341,7.2332063,136.98355,7.319366,335.99368,8.05,115.389244,8.383333,104.58384
8.977679,140.23112,9.19546,140.22481,11.023987,118.624794,18.780222,123.66731,16.368347,112.974106,17.357315,102.0721,17.228662,91.263016,13.275,199.3741,13.608334,187.6799,16.03692,155.7567,15.083605,123.66788,9.666667,115.65906,10,148.45404,16.25613,94.053566,13.252209,83.27328,6.7916665,175.6278,7.3534455,148.32397,7.4583335,137.6594,8.272444,126.73238,6.459112,164.3123,6.7685738,371.9413,7.1394186,372.07,7.233333,131.58398,12.241667,205.39809,14.562095,205.32191,12.908334,134.01344,13.241667,123.454315,23.999113,122.403854,23.991667,122.40355,23.99312,122.421616,23.991667,122.4041,7.5666666,131.04355,7.9,330.05368,8.63797,109.44924,8.566667,98.64384
9.147377,145.32205,9.428231,147.20793,11.073931,118.624794,20.574945,177.50902,18.358446,172.67708,19.249937,158.85075,19.037163,145.51802,15.808333,199.3741,16.141666,187.6799,16.218105,161.19225,16.573298,168.35866,18.016666,115.65906,18.35,148.45404,18.110363,149.68054,14.187687,111.33762,7.375,193.1278,7.54199,148.32397,8.041667,137.6594,8.306116,126.73238,6.704534,387.87915,7.1212664,371.9413,7.480365,372.07,7.858333,131.58398,14.258333,205.39809,14.590981,205.32191,14.925,194.51343,15.258333,183.95432,23.99946,122.403854,24,122.40355,23.993242,122.421616,24,122.4041,8.35,131.04355,8.683333,330.05368,8.8653965,316.62344,9.35,98.64384
12.471214,132.90205,11.333333,134.78793,11.666667,106.204796,23.000679,109.739,23,115.70708,23,112.68077,23.000101,110.148,16.183332,187.22414,16.516666,175.5299,16.919262,149.04225,18.286983,156.20866,18.940224,96.489044,18.941668,129.28403,20.056667,130.51053,19.608334,92.1676,7.733333,181.51782,8.154664,136.71399,8.4,126.049416,8.733334,115.122375,7.2166667,376.26913,8.100934,360.3313,7.883333,360.46002,8.216666,119.97399,14.683333,191.62808,15.016666,191.55191,15.35,180.74342,15.683333,170.18431,nan,nan,nan,nan,nan,nan,nan,nan,8.879024,115.92356,9.15,314.9337,10.163803,301.50342,9.935447,83.52385
12.490165,132.90205,13.45,198.28793,13.783334,106.204796,23.000881,109.739,23.001,115.70708,23.001,112.68077,23.000673,110.148,18.291666,187.22414,18.625,175.5299,17.43458,164.50179,18.442263,156.20866,20.040154,129.48694,20.458334,129.28403,20.283829,130.51053,21.125,137.6676,8.516666,181.51782,8.563101,136.71399,9.183333,149.54942,9.516666,115.122375,7.983333,376.26913,8.158381,360.3313,8.65,383.46002,8.983334,119.97399,17.25,191.62808,17.583334,191.55191,17.916666,180.74342,18.25,170.18431,nan,nan,nan,nan,nan,nan,nan,nan,9.114767,330.67413,9.933333,314.9337,10.1964245,301.50342,10.166725,294.2069
