time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,6.858333333333333,176.4,6.0,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.333333333333333,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.375,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.333333333333333,187.2,5.666666666666667,176.4,6.0,165.6,6.475,154.8,5.333333333333333,187.2,5.333333333333333,176.4,6.0,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.333333333333333,197.2,6.858333333333333,176.4,6.0,165.6,6.375000000000005,166.0500000000002,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.333333333333333,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.375,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8,5.333333333333333,187.2,6.0,186.4,6.0,165.6,6.858333333333333,166.3,5.333333333333333,187.2,5.333333333333333,176.4,6.0,165.6,6.0,154.8,5.0,187.2,5.333333333333333,176.4,5.666666666666667,165.6,6.0,154.8
6.375000000000001,154.26,6.374999999999995,143.46,6.858333333333324,132.66,5.316666666666666,176.94,5.665304029304088,166.14,5.983333333333333,155.34,6.316666666666666,144.54000000000002,10.691666666666634,181.80999999999932,11.016666666666667,161.00999999999985,11.9,150.2099999999999,11.9,150.66000000005297,6.858333333333313,133.47,7.716666666666667,122.67000000000002,8.410000000001562,111.87,8.134615384615325,101.07000000000002,6.0,173.15999999999985,6.374999999999999,162.35999999999987,6.475,151.55999999999992,6.8583333333333245,140.75999999999988,5.333333333333333,179.91,6.0,169.10999999999999,6.0,158.31,6.375,147.51000000000002,10.35833333333333,171.5399999999999,10.691666666666649,170.74000000004796,10.557666666666648,149.93999999999986,11.510999999996375,150.64000000005126,23.0,154.53,23.0,154.52999999999997,23.0,154.53000000000006,23.0,154.53000000000003,7.166333333326153,136.98,7.716666666666667,126.17999999999998,7.716666666666667,115.38,7.55,104.58000000000001
6.375000000000001,154.26,6.474999999999994,146.46,6.858333333333324,132.66,5.543029304029245,382.92999999994964,5.891666666666666,372.1299999999481,6.209695970695912,361.3299999999493,6.543029304029152,350.5299999998615,11.016666666666667,191.5599999999999,11.510999999996397,175.83999999989157,11.9,150.2099999999999,12.566666666666666,170.66000000005297,6.858333333333313,133.47,7.716666666666667,122.67000000000002,8.508333333329007,114.81999999982351,8.22746153846148,185.56000000000213,6.0,173.15999999999985,6.374999999999999,162.35999999999987,6.475,151.55999999999992,7.166333333326159,149.99999999978493,5.666666666666667,189.91,6.0,169.10999999999999,6.0,158.31,6.375,147.51000000000002,10.557666666666659,177.5199999999997,10.691666666666649,170.74000000004796,10.69166666666665,153.95999999999987,11.9,162.3100000001596,23.0,154.53,23.0,154.52999999999997,23.0,154.53000000000006,23.0,154.53000000000003,7.166333333326153,136.98,7.716666666666667,126.17999999999998,7.762333333331542,116.74999999994627,7.7929340659340065,325.64999999995274
8.508333333333333,140.21999999999986,8.89366666666844,132.41999999999967,9.599333333335128,118.6199999999996,16.551333333331524,196.9,16.551333333331524,186.1,17.358333333333334,175.3,17.358333333333334,164.5,13.541666666666664,175.6300000000438,14.175000000000004,159.90999999989094,13.941666666666666,134.27999999999977,15.35,154.72999999942857,9.982666666666665,115.65,10.84599989397083,104.85,10.358333333333333,97.0,10.691666666666649,167.74000000000194,6.858333333333332,159.11999999999972,7.166333333326153,148.31999999999974,7.7623333333315445,137.51999999999984,7.791666666666667,135.9599999997846,6.858333333333333,173.9799999995826,6.858333333333333,153.17999999999986,7.166333333326148,142.37999999999988,7.762333333339937,131.57999999999964,12.566666666666666,161.5899999997968,13.241666666666655,154.81000000009206,13.241666666666667,138.02999999999957,13.241666666666667,146.38000000023627,23.991666666666667,122.4,23.991666666666667,122.4,23.991666666666667,122.4,23.991666666666667,122.4,7.716666666666667,131.03999999999968,7.9,120.23999999999961,8.85,110.80999999989456,9.333333333333334,319.70999999995274
8.508333333333333,140.21999999999986,9.333333333333334,145.6099999999463,9.599333333335128,118.6199999999996,16.551333333331524,196.9,16.551333333331524,186.1,17.358333333333334,175.3,17.358333333333334,164.5,14.174999999999997,194.6300000000438,14.441666666666672,167.90999999989094,15.992999999998217,195.8199999999463,15.683333333333334,164.72999999942857,10.0,116.17000000000006,10.915109784080721,167.74000000000586,10.42892673992679,161.24000000004952,10.691666666666649,167.74000000000194,6.858333333333332,159.11999999999972,7.708333333333341,164.5800000002154,7.7623333333315445,137.51999999999984,8.375,153.4599999997846,6.858333333333333,173.9799999995826,6.858333333333333,153.17999999999986,7.166333333326148,142.37999999999988,7.791666666666673,132.45999999980174,13.241666666666637,181.83999999979673,13.241666666666655,154.81000000009206,13.241666666666667,138.02999999999957,13.541666666666668,155.38000000023627,23.991666666666667,122.4,23.991666666666667,122.4,23.991666666666667,122.4,23.991666666666667,122.4,7.961721611721217,354.0399999996401,8.134615384615325,333.73999999994544,8.893666666668457,112.11999999994829,9.333333333333334,319.70999999995274
11.9,127.8,11.9,133.19000000000258,13.05833333333331,106.2,23.0,129.12999999994645,23.0,129.12999999994645,23.0,129.12999999994645,23.0,129.12999999994645,16.35833333333332,182.47999999980928,16.5513333333315,155.7599999998899,18.1,183.66999999968135,18.525,152.57999999950073,18.608333333333334,97.0,19.05,148.5700000000059,19.275,142.0700000000496,20.8,148.57000000000158,7.762333333331543,147.5099999999996,8.508333333333331,152.9700000002151,8.508333333333326,125.90999999999968,8.893666666668452,141.85,7.708333333333334,162.3699999996199,7.716666666666667,141.56999999999974,8.41000000000156,130.76999999999975,8.508333333333338,120.85,14.758333333333326,168.06999999984,16.551333333331524,141.04000000009174,15.35,124.25999999999931,15.683333333333334,141.61000000028417,nan,nan,nan,nan,nan,nan,nan,nan,8.893666666668452,338.9199999997409,9.893333333333345,318.6199999999451,9.483333333333333,97.0,10.358333333333334,304.5899999999523
11.9,127.8,11.9,133.19000000000258,13.741666666666644,126.7,23.0,129.12999999994645,23.0,129.12999999994645,23.0,129.12999999994645,23.0,129.12999999994645,16.551333333331524,188.26999999975547,17.35833333333331,179.96999999994415,18.1,183.66999999968135,18.716666666666665,158.32999999969763,20.125,142.5,19.05,148.5700000000059,19.49166666665751,148.5700000000496,20.8,148.57000000000158,7.762333333331543,147.5099999999996,8.85,163.2200000002152,8.508333333333326,125.90999999999968,8.893666666668452,141.85,7.716666666666667,162.6199999996201,7.716666666666667,141.56999999999974,8.41000000000156,130.76999999999975,8.508333333333338,120.85,15.35,185.81999999983978,16.551333333331524,141.04000000009174,15.35,124.25999999999931,16.358333333333334,161.8600000002842,nan,nan,nan,nan,nan,nan,nan,nan,8.893666666668452,338.9199999997409,9.893333333333345,318.6199999999451,9.725,316.91666666666754,10.358333333333334,304.5899999999523
