time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.333333333333333,187.2,5.333333333333329,176.4,6.233333333333326,165.6,8.041666666666668,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.33333333333333,187.2,5.666666666666662,176.4,5.666666666666657,165.6,6.141666666666659,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,6.0,187.2,6.233333333333326,176.4,6.233333333333327,165.6,7.316117216113555,154.8,10.433333333333334,187.2,11.349999999999998,176.4,11.349999999999998,165.6,12.841666666666672,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8
5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.333333333333333,187.2,5.66666666666666,186.40000000000018,6.550000000000004,175.10000000000034,8.041666666666668,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.33333333333333,187.2,5.666666666666662,176.4,6.0,175.60000000000028,6.233333333333331,157.55000000000018,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,6.141666666666659,191.44999999999976,6.233333333333326,176.4,6.233333333333327,165.60000000000002,7.316117216113555,154.8,10.433333333333334,187.2,11.349999999999998,176.4,11.349999999999998,165.6,12.841666666666672,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8
6.233333333333329,154.26,7.388783882780225,143.46,7.316117216113556,132.66,6.113941391941557,176.94,6.673637362637411,166.14,7.358333333333322,155.34,6.340304029304077,144.54000000000002,11.733333333333333,171.81,12.162333333331645,171.01000000003341,11.733333333333325,159.71000000000035,12.162333333331643,139.4099999999999,6.80833333333332,133.47,8.383333333333333,122.67000000000002,7.324999999999996,111.87,8.041666666666668,101.07000000000002,6.0,173.15999999999985,6.141666666666659,162.36,6.550000000000004,161.56000000001458,6.822333333325745,143.51000000000002,5.333333333333331,179.91,5.6666666666666625,169.10999999999999,5.999999999999998,158.31,6.23333333333333,147.51000000000002,10.18588278388462,175.78999999999968,10.691666666666658,160.73999999999992,11.349999999999998,149.94,12.162333333331645,139.14000000000004,23.0,154.53,23.0,154.52999999999997,23.0,154.53000000000006,23.0,154.53000000000003,7.316117216113556,136.98,7.3161172161135575,126.17999999999998,7.316117216113556,115.38,7.54999999999999,104.58000000000001
7.316117216113556,186.7435164834068,8.041666666666668,163.04648351659324,7.316117216113556,132.66,6.340304029304077,382.9299999998934,6.89999999999999,372.1299999999504,7.5846959706959,361.3299999999451,6.566666666666583,350.5299999998803,11.733333333333333,171.81,12.566666666666675,183.14000000008429,11.942999999998195,165.99999999994643,12.162333333331643,139.4099999999999,6.822333333325748,133.88999999977284,8.383333333333333,122.67000000000002,9.483333333333361,176.6200000000008,8.980882783884566,129.24648351653698,6.0,173.15999999999985,6.141666666666659,162.36,6.80833333333332,169.31000000001407,7.316117216113561,158.3235164836345,5.333333333333331,179.91,5.6666666666666625,169.10999999999999,5.999999999999998,158.31,6.23333333333333,147.51000000000002,10.433333333333337,183.21351648346115,11.35,180.49000000000018,11.349999999999998,149.94000000000003,12.162333333331645,139.14000000000004,23.0,154.53,23.0,154.52999999999997,23.0,154.53000000000006,23.0,154.53000000000003,7.316117216113556,136.98,7.551007326003606,339.929999999944,7.388783882780225,117.56000000000007,8.383333333333333,129.5800000000003
9.483333333333336,172.7035164834068,8.980882783884551,149.00648351659294,10.303340659337401,118.61999999999999,18.045333333344136,196.8999999999094,17.250000000000004,186.09999999995043,17.69166666666667,175.299999999945,17.249999999999993,164.49999999989024,13.274999999999991,155.88,15.226333333336548,167.21000000008434,14.091666666666658,150.06999999994648,14.274999999999991,123.47999999999979,10.639999999996167,116.06999999979493,12.412000000000013,104.84999999999985,11.733333333333333,158.80000000000052,16.683000000007087,111.42648351655765,7.316117216113556,159.11999999999983,7.316117216113556,148.32,7.458333333333329,155.27000000005583,8.066666666666535,144.28351648372703,6.233333333333327,163.97999999999988,6.80833333333332,153.17999999999986,7.3161172161135575,142.37999999999988,7.316117216113556,131.57999999999987,12.241666666666667,167.28351648346114,12.84166666666667,164.56000000000023,13.841666666666665,134.01000000000002,13.94166666666664,123.21000000000004,23.991666666666667,122.39999999999998,23.991666666666667,122.39999999999995,23.991666666666667,122.40000000000003,23.991666666666667,122.4,8.066666666666537,131.0399999999998,8.383333333333333,333.9899999999682,8.383333333334592,111.62000000000012,8.6245494505513,123.64000000001656
9.483333333333336,172.7035164834068,10.639999999996194,198.77999999994222,10.413989010985693,219.3099999999466,18.045333333344136,196.8999999999094,17.250000000000004,186.09999999995043,17.69166666666667,175.299999999945,17.249999999999993,164.49999999989024,15.326333333331535,217.4199999999463,15.326333333331535,170.20999999993393,15.108333333328815,180.56999999981127,16.326333333331537,185.01999999994598,12.162333333331604,161.73999999985804,13.941666666666674,150.73999999999967,11.733333333333333,158.80000000000052,18.045333333344153,152.29648351666964,7.316117216113556,159.11999999999983,7.316117216113556,148.32,8.041666666666666,172.77000000005594,8.34221611721582,152.55000000020559,6.233333333333327,163.97999999999988,6.80833333333332,153.17999999999986,7.3161172161135575,142.37999999999988,7.316117216113556,131.57999999999987,12.412000000000013,172.3935164834615,13.841666666666674,194.56000000000043,13.94854945055131,137.21648351653937,15.208783882780217,161.22351648340737,23.991666666666667,122.39999999999998,23.991666666666667,122.39999999999995,23.991666666666667,122.40000000000003,23.991666666666667,122.4,8.066666666666537,131.0399999999998,8.383333333333333,333.9899999999682,8.399999999999995,112.11999999996223,8.733333333333334,126.9035164834776
11.349999999999998,160.2835164834068,11.94299999999821,186.35999999989252,12.162333333331643,206.8899999999466,23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.12999999994636,16.85,205.2699999999463,16.683000000007105,158.05999999993392,16.85,168.41999999985856,17.69166666666667,172.8699999999458,19.716666666666736,142.56999999985962,19.158333333335776,131.5699999999997,19.799666666666717,139.63000000000008,20.066666666666666,133.12648351666957,8.34221611721582,147.5099999999996,8.34221611721582,136.70999999999998,8.399999999999991,161.16000000005633,8.733333333333327,140.9400000002056,7.316117216113552,152.36999999999975,8.041666666666668,141.56999999999974,8.041666666666668,130.76999999999975,8.399999999999999,119.96999999999974,15.32633333333152,158.6235164834615,16.815216117218057,180.79000000000048,15.442666666668455,123.4464835165394,15.699999999999987,147.45351648340736,nan,nan,nan,nan,nan,nan,nan,nan,9.48333333333336,115.91999999999967,9.483333333333327,318.86999999996806,9.483333333333327,97.0,10.00000000000106,111.7835164834776
11.349999999999998,160.2835164834068,12.162333333331656,192.9399999998958,12.162333333331643,206.8899999999466,23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.12999999994636,23.0,129.12999999994636,16.85,205.2699999999463,17.896666666670285,194.46999999982927,17.249999999999993,180.41999999985828,17.69166666666667,172.8699999999458,19.716666666666736,142.56999999985962,19.716666666666715,148.31999999992792,20.04766666666668,147.069999999999,20.07066666666294,133.24648351655773,8.34221611721582,147.5099999999996,8.383333333333333,137.94351648352537,8.6245494505513,167.89648351659554,9.483333333333356,163.44000000020648,7.316117216113552,152.36999999999975,8.041666666666668,141.56999999999974,8.041666666666668,130.76999999999975,8.399999999999999,119.96999999999974,15.699999999999989,169.83351648351555,16.815216117218057,180.79000000000048,16.250000000000007,147.66648351648593,16.81521611721806,180.90999999994955,nan,nan,nan,nan,nan,nan,nan,nan,9.48333333333336,115.91999999999967,9.483333333333327,318.86999999996806,9.721146520146087,313.40999999961116,10.185882783884624,117.35999999998455
