time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2,0.0,349.2
5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.558333333333331,187.2,5.558333333333344,176.4,5.666666666666657,165.6,10.002069597069596,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.808333333333331,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,6.0,187.2,5.33333333333333,176.4,6.375,165.6,7.014366300365753,154.8,15.791666666666675,187.2,11.365923076923067,176.4,11.127710622710655,165.6,12.900000000000002,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8
5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.6666666666666625,190.4499999999999,10.058333333333334,311.3999999999997,5.808333333333331,169.8500000000002,10.258333333333333,387.9999999999992,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,5.33333333333333,197.1999999999999,5.33333333333333,176.4,5.808333333333331,165.6,6.375,166.05,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8,6.0,187.2,5.33333333333333,176.4,6.8083333333333265,178.59999999999982,7.27063003662949,388.0000000000001,15.955622710622617,336.39999999990664,11.52987912087901,325.5999999999076,11.291666666666591,314.79999999990116,17.87333333333011,303.99999999990325,5.0,187.2,5.33333333333333,176.4,5.6666666666666625,165.6,6.0,154.8
6.374999999999999,154.26,6.808333333333328,143.46,6.808333333333331,132.66,5.33333333333333,176.94,5.756197802197801,166.14,6.0,155.34,6.375,144.54000000000002,10.768333333333317,175.05999999999992,11.91466666666484,296.00999999999965,11.91466666666484,154.4600000000002,11.900000000000007,372.6099999999992,8.303699633713764,133.47,7.2706300366294885,122.67000000000002,9.149999999999991,111.87,8.733333333333327,101.07000000000002,5.80833333333333,183.15999999999988,6.375,162.36,6.808333333333328,151.56,6.80833333333333,152.01,5.333333333333331,179.91,5.55833333333333,169.10999999999999,6.0,158.31,6.375,147.51000000000002,10.768333333333317,171.54000000000002,10.768333333333327,160.74,11.291666666666655,162.9399999999998,11.291666666666657,372.34000000000003,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.80833333333333,136.98,7.014366300365753,126.17999999999998,7.592333333316798,115.38,7.733333333333327,104.58000000000001
6.374999999999999,154.26,6.808333333333328,143.46000000000004,6.808333333333331,132.66,9.741666666666667,309.1900000000001,5.999999999999998,387.99999999999955,6.255670329670328,387.9999999999991,10.344666666665676,263.6299999999703,10.768333333333317,175.05999999999992,12.841666666666663,323.8200000000544,11.91466666666484,154.4600000000002,11.914666666664843,373.0499999999443,8.303699633713764,133.47,7.53160805860751,360.15999999999974,9.20733333333005,113.5899999999018,8.733333333333327,101.07000000000002,6.000000000000001,188.90999999999997,6.375,162.36,6.808333333333328,151.56000000000003,6.80833333333333,152.01,5.333333333333331,179.91,5.55833333333333,169.10999999999999,6.0,158.31000000000003,6.375,147.51000000000002,10.768333333333317,171.54000000000002,10.768333333333327,160.74,11.291666666666655,162.9399999999998,11.291666666666657,372.34000000000003,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,23.0,303.729999999945,6.80833333333333,136.98,7.592333333316817,143.51901098853185,7.592333333316798,115.38,7.733333333333327,104.58000000000001
9.933333333333332,140.21999999999997,9.149999999999991,129.42000000000004,10.05833333333333,118.61999999999999,15.973805860805857,123.16000000000017,15.816666666666656,201.96999999999957,16.644000000003267,201.96999999999915,19.74223443223443,77.59999999999997,15.808333333333334,159.12999999999997,15.441666666666668,307.89000000005444,15.808333333333334,138.5300000000002,15.808333333333334,357.1199999999451,10.768333333333317,115.65000000000003,11.291666666666655,342.3399999999997,10.333333333333329,95.76999999990178,11.906776556776554,83.25000000000006,6.808333333333331,174.86999999999998,7.592333333316798,148.32,7.592333333316789,137.52000000000007,8.303699633713764,137.96999999999997,6.80833333333333,163.98,6.808333333333329,153.18,7.014366300365751,142.38000000000002,7.592333333316815,131.58,12.29943223443223,155.6099999999998,14.175000000000036,144.81000000000006,14.175000000000006,147.00999999999976,13.508333333333335,356.41,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,7.733333333333329,131.04000000000002,8.375000000000007,137.57901098853185,8.375000000000004,109.44000000000004,8.888333333333332,98.64
9.933333333333332,140.21999999999997,9.149999999999991,129.42000000000004,10.05833333333333,118.62000000000002,16.246706959706895,371.499999999945,21.107666666664837,360.699999999945,21.575000000001463,349.89999999994507,20.029597069597006,339.09999999994494,15.808333333333334,159.12999999999997,15.808333333333334,318.8900000000544,15.808333333333334,138.5300000000002,15.808333333333334,357.1199999999451,10.786999999999985,116.21000000000006,11.291666666666655,342.3399999999997,16.644000000003267,285.0899999999999,12.19149084249084,342.34000000000003,7.014366300365753,181.05098901097261,7.592333333316798,148.32,7.592333333316789,137.5200000000001,8.374999999999996,140.10901098858693,6.80833333333333,163.98,7.014366300365751,340.66999999950406,7.014366300365751,142.38000000000005,7.592333333316815,131.58,12.554805860805857,387.9999999999999,14.175000000000036,144.81000000000006,14.175000000000006,147.00999999999976,13.518000000000004,356.7000000000001,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,24.0,271.599999999945,8.303699633713766,148.15098901141312,8.650000000000002,145.8290109885317,8.375000000000004,109.44000000000007,9.149999999999991,106.48999999999974
11.900000000000002,127.79999999999998,11.529879120879006,116.99999999999966,12.841666666666661,106.20000000000003,23.0,303.72999999994505,23.0,303.729999999945,23.0,303.72999999994505,23.0,303.729999999945,16.32383882783889,146.97999999999996,17.525,306.74000000005447,18.34730036630092,126.38000000000014,18.34730036630092,344.9699999999451,19.457666666668512,97.04,19.816666666666666,323.16999999999996,19.275,265.91999999999996,20.400000000000006,323.17,7.733333333333327,169.4409890109693,8.066666666666656,136.71000000000004,8.650000000000002,125.91000000000007,8.733333333333327,128.49901098858697,7.59233333331679,152.36999999999998,7.592333333316791,329.05999999950393,8.65,130.77000000000004,8.650000000000002,119.96999999999998,16.69166666666667,374.22999999999996,15.808333333333334,131.04000000000002,15.808333333333334,133.23999999999987,16.914666666666665,342.93000000000006,nan,nan,nan,nan,nan,nan,nan,nan,9.149999999999993,133.0309890114131,9.207333333331482,130.70901098853167,10.05833333333333,94.32000000000012,10.058333333333332,91.36999999999975
11.900000000000002,127.79999999999998,11.827681318681204,387.9999999999999,12.841666666666661,106.20000000000006,23.0,303.72999999994505,23.0,303.729999999945,23.0,303.72999999994505,23.0,303.729999999945,16.579761904761906,379.86999999994487,17.525,306.74000000005447,18.34730036630092,126.38000000000014,18.34730036630092,344.9699999999451,19.457666666668512,97.04,19.816666666666666,323.16999999999996,20.791666666666668,311.42,20.400000000000006,323.17,7.733333333333327,169.44098901096933,8.337435897435887,383.11,8.650000000000002,125.91000000000007,8.88833333333333,133.1490109885871,7.59233333331679,152.36999999999998,7.733333333333327,333.29,8.65,130.77000000000007,8.650000000000002,119.96999999999998,16.91466666666664,380.91999999999905,15.808333333333334,131.04000000000002,15.808333333333334,133.23999999999987,17.525000000000002,361.2400000000002,nan,nan,nan,nan,nan,nan,nan,nan,9.149999999999993,133.0309890114131,9.933333333333332,152.48901098858715,10.05833333333333,94.32000000000012,10.058333333333332,91.36999999999975
