time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0.00011778412,349.19998,0,349.19998,0,349.19998,0.00033567028,349.19998,0,349.19998,0.0008757406,349.19998,0.00040521353,349.19998,0,349.19998,0.00029876878,349.19998,0.0005724325,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00028186405,349.19998,0.000058380567,349.19998,0.00016354836,349.19998,0,349.19998,0,349.19998,0.00028856896,349.19998,0.00013399626,349.19998,0.00042328244,349.19998,0.00016329458,349.19998,0,349.19998,0.00015514895,349.19998,0.00055438746,349.19998,0.0008074344,349.19998,0.0004346788,349.19998,0,349.19998,0.00057694234,349.19998,0.00073552865,349.19998,0.00080723874,349.19998,0.00067684124,349.19998,0,349.19998,0,349.19998
0.0004220429,349.47714,0.001,349.22998,0.001,349.19998,0.00048213027,349.20438,0.001,349.19998,0.0009897924,349.2034,0.0005893525,349.2055,0.001,349.19998,0.0004139695,349.30493,0.0007002847,349.31644,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.00048284442,349.20602,0.0002986202,349.20718,0.0007774789,349.19998,0.001,349.19998,0.001,349.19998,0.00051567727,349.2068,0.00025539123,349.2036,0.00055238145,349.20386,0.00029413286,349.20392,0.001,349.19998,0.0002635742,349.20325,0.0006572768,349.20306,0.0009835034,349.36038,0.0007444815,349.2093,0.001,349.22998,0.00082257413,349.20734,0.0008478138,349.20334,0.000949095,349.20422,0.0008755032,349.20593,0.001,349.19998,0.001,349.19998
5.334004,176.67712,5.6667705,165.62997,6.0005784,154.79997,5,187.20438,5.334099,176.39996,5.6674647,165.6034,6,154.8055,5.663482,187.19998,5.3333335,176.50491,8.148827,165.71643,8.582717,154.79997,5.0000734,187.19998,5.333583,176.39996,5.6666665,165.59998,6,154.80602,5,187.20718,5.3333335,176.39996,5.68794,165.59998,6.2947145,154.79997,5.0002575,187.20679,5.333385,176.4036,5.66704,165.60385,6.0003357,154.80391,5,187.19998,6.2571006,176.40323,8.222066,165.60306,6.375972,154.96037,16.242891,187.20929,5.3333335,176.42996,5.6666665,165.60733,6,154.80333,5.0006213,187.20422,5.333744,176.40591,5.6666665,165.59998,6.0004582,154.79997
5.334273,176.6852,5.6673527,165.64745,6.0007777,154.80595,5.001,187.23438,5.3342834,176.4055,5.667626,165.60823,6.001,154.8055,5.6636558,187.3581,10.541667,176.50491,8.392839,173.03682,8.732174,290.9478,5.000452,187.21133,5.3339586,176.41124,5.6676664,165.59998,6.001,154.80602,5.375,187.20718,5.7083335,176.39996,5.696511,165.8571,6.359483,156.74303,5.000568,187.2161,5.3336577,176.65205,5.667205,165.6088,6.0008655,155.2865,9.25,314.69998,6.257531,176.41615,8.227161,170.24478,6.4177613,193.02855,16.260395,203.15433,22.325,176.42996,22.658333,165.60733,22.991667,154.80333,5.0009117,187.21294,5.334201,176.41962,5.6676664,165.62997,6.000646,154.97112
6.016667,154.5452,6.4130235,143.50745,7.7445493,132.66595,5.3166666,176.97438,5.65,166.14551,7.911183,155.34824,7.2041078,144.5455,12.678745,171.96808,11.016666,161.11493,12.309546,157.6468,12.912871,275.5578,6.6583333,133.48132,9.023663,122.68124,7.325,111.86997,8.261899,101.07601,6.2586665,173.16718,6.6570907,162.35995,6.924469,151.8171,7.188684,142.70302,5.270383,179.9261,5.945196,169.36206,6.044599,158.31879,6.3516045,147.9965,10.480667,299.03998,11.107602,160.75615,10.4,154.58481,11.255581,177.36855,23.000792,170.48433,23,154.55998,23.000242,154.53731,23,154.53334,6.551905,136.99292,7.6021996,126.19962,7.483715,115.409966,7.9021077,104.75111
8.075,154.5452,6.6113153,149.4562,7.784879,133.87585,9.741667,309.72437,10.075,298.8955,8.031649,265.08652,7.4713283,387.96997,12.679876,172.00201,13.116667,224.11494,13.133986,157.6468,12.922112,275.83502,9.116667,133.48132,9.060274,123.77959,9.783334,111.86997,8.506787,324.157,6.2906537,174.12679,6.687491,163.27196,6.9868326,153.688,7.2643123,144.97186,5.3215895,181.4623,6.055217,269.58536,6.2788906,158.31879,6.615062,387.99374,11.002666,314.69998,11.147755,197.33311,12.416667,215.08484,11.257403,177.42322,23.00098,170.48999,23.001,154.55998,23.000648,154.5495,23.001,154.53334,6.553811,138.72911,7.6379824,158.79597,7.782952,388,7.9058967,104.86478
8.871106,140.50519,9.757195,135.41623,10.082071,119.83585,15.483334,123.69435,18.883156,112.86549,17.382805,79.05653,20.18299,201.93996,15.155536,156.07204,14.00305,208.18494,13.941667,141.7168,15.276167,259.90506,9.666667,115.661316,10,105.95958,14.347155,94.049995,13.480936,306.337,7.1851106,160.08678,7.285612,149.23195,7.4583335,139.648,7.9441457,130.93185,6.293055,165.5323,6.5666666,253.65535,7.419617,142.38878,7.701519,372.06375,12.241667,298.77,12.575,181.4031,13.605648,199.15483,13.636099,161.49321,23.993347,138.35999,23.993189,122.42998,23.999231,122.419495,23.991688,122.403336,7.5666666,132.78911,7.9,152.85597,8.731448,382.06,9.238414,98.924774
9.120759,367.92688,10.034471,388,10.376263,387.82822,20.908333,123.69435,19.001251,116.408356,17.384018,80.16158,20.18957,202.13736,15.158489,156.16064,14.439796,221.28734,16.475,141.7168,15.807165,275.83502,18.016666,366.16132,18.35,356.4596,14.669512,387.70145,16.202398,387.98087,7.1875777,160.1608,7.5477214,388,8.041667,139.648,8.222521,139.28311,6.293818,165.55519,7.1916666,253.65535,7.4277134,142.63167,7.7190065,387.99374,14.258333,298.77,14.591666,181.4031,14.331023,199.15483,14.863901,198.32726,23.993643,138.36885,23.99331,122.43364,23.999456,122.42625,23.992493,122.42748,8.35,132.78911,8.683333,152.85597,8.929449,388,9.302431,157.24133
11.775279,355.5069,12.562079,375.58002,12.667738,375.40823,23.0005,55.92433,23,59.43836,23,33.991604,23.000599,166.76733,16.183332,144.01068,18.247156,209.13734,18.931234,129.5668,18.382902,263.68503,18.608334,346.9913,18.941668,337.28958,20.670647,368.53143,20.047167,368.81085,7.8744516,148.55081,8.719353,376.39,9.076251,128.03802,8.733334,127.6731,7.7529993,153.94518,7.55,242.04533,7.883333,131.02167,8.216666,376.38376,14.683333,284.99997,17.528387,167.6331,15.35,185.38483,15.739468,184.55725,nan,nan,nan,nan,nan,nan,nan,nan,9.068031,117.66912,9.467813,137.736,10.255807,372.87997,9.816667,142.12135
11.788913,367.92688,12.565901,375.69467,12.6782875,375.72473,23.000797,56.19538,23.001,59.43836,23.001,33.991604,23.000748,166.77179,18.291666,144.01068,18.259407,220.2973,18.931343,129.57007,18.517439,267.72113,20.125,346.9913,20.458334,337.28958,20.73826,370.55984,20.686167,387.98087,7.8754487,148.58072,8.776365,376.39,9.082487,128.22511,9.516666,151.1731,7.866923,153.94518,8.316667,242.04533,8.65,131.02167,8.983334,376.38376,17.25,284.99997,17.531971,170.89786,17.916666,185.38483,15.745506,190.05817,nan,nan,nan,nan,nan,nan,nan,nan,9.348636,373.2858,9.794762,147.54446,10.259443,372.98907,10.6,165.62137
