time0,eta0,time1,eta1,time2,eta2,time3,eta3,time4,eta4,time5,eta5,time6,eta6,time7,eta7,time8,eta8,time9,eta9,time10,eta10,time11,eta11,time12,eta12,time13,eta13,time14,eta14,time15,eta15,time16,eta16,time17,eta17,time18,eta18,time19,eta19,time20,eta20,time21,eta21,time22,eta22,time23,eta23,time24,eta24,time25,eta25,time26,eta26,time27,eta27,time28,eta28,time29,eta29,time30,eta30,time31,eta31,time32,eta32,time33,eta33,time34,eta34
0,349.19998,0.0004407719,349.19998,0.00034286216,349.19998,0,349.19998,0.0005432869,349.19998,0.00053364417,349.19998,0.00011433235,349.19998,0,349.19998,0,349.19998,0.000040898387,349.19998,0.000115369585,349.19998,0.0006151885,349.19998,0,349.19998,0,349.19998,0.00087328034,349.19998,0.00073538057,349.19998,0.0008475988,349.19998,0,349.19998,0.0008688232,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0,349.19998,0.00034309426,349.19998,0.00075499323,349.19998,0.00059902517,349.19998,0.00060525327,349.19998,0.0001426325,349.19998,0.00016527197,349.19998,0,349.19998,0,349.19998,0.00016520201,349.19998,0.000031919524,349.19998,0.00078846194,349.19998
0.001,349.19998,0.0009799635,349.21616,0.0004843356,349.20422,0.001,349.19998,0.0007754598,349.41147,0.0007124414,349.20535,0.00024234675,349.20383,0.001,349.19998,0.001,349.19998,0.00028300867,349.20724,0.0005931618,349.21432,0.0007177215,349.20306,0.001,349.19998,0.001,349.22998,0.0009881891,349.20343,0.0009782746,349.42123,0.0009666907,349.20355,0.001,349.19998,0.0009712805,349.2933,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.001,349.19998,0.000736845,349.2118,0.0008761331,349.31033,0.0007417075,349.19998,0.00093758805,349.50272,0.00043107523,349.20865,0.00034179733,349.2053,0.001,349.19998,0.001,349.19998,0.00052357954,349.52646,0.0001557799,349.2037,0.00094034156,349.33835
5.333977,176.39996,5.6668816,165.61615,6.000194,154.80421,5.0002737,187.19998,5.3333335,176.61145,5.667114,165.60535,6,154.80382,6.9169407,187.19998,5.3333335,176.39996,7.416774,165.60724,6.719125,154.81432,5.0002365,187.20306,5.3336926,176.39996,5.6666665,165.62997,6.0005226,154.80342,5.201022,187.42123,5.3333335,176.40353,5.718097,165.59998,6.1917963,154.8933,5.000009,187.19998,5.3333335,176.39996,5.6667204,165.59998,6.000361,154.79997,7.713397,187.19998,6.8303127,176.41177,8.506265,165.71033,7.636876,154.79997,11.422913,187.50272,5.3333335,176.40863,10.455958,165.60529,6,154.79997,5.000536,187.19998,5.333371,176.72644,5.667285,165.6037,6.0005164,154.93834
5.334225,176.40741,5.6673584,165.61615,6.0003123,154.80777,5.000586,187.4845,5.3343334,177.52234,5.6675305,165.61784,6.001,154.80382,6.9271975,187.50769,10.541667,176.39996,9.216429,165.60724,6.759196,156.01645,5.000339,187.20615,5.3340826,176.41167,5.6676664,166.54086,6.0007925,154.81152,5.210491,187.7053,5.7083335,176.40353,5.745126,165.59998,6.201179,155.17477,5.000257,187.42586,5.3343334,177.31085,5.6669126,165.60574,6.0005097,154.80444,7.7147775,187.2414,6.8390117,184.33607,8.545711,166.8937,7.6392813,156.99097,11.641213,194.05174,22.325,176.40863,17.869043,387.99783,22.991667,154.79997,5.0009637,187.21281,5.334153,176.74991,5.6675296,165.82654,6.000711,154.94418
6.9302382,154.26741,6.35,143.47615,7.742615,132.66777,5.3166666,177.2245,5.65,167.26234,5.983333,155.35785,6.3166666,144.54382,11.75251,172.11768,13.0174885,161.00998,11.378008,150.21722,11.683333,140.62643,7.564828,133.47614,7.7159805,122.68166,7.325,112.81086,7.6583333,101.08152,5.8372626,173.6653,6.427629,162.36353,6.968844,151.55997,7.338919,141.13477,5.54276,180.13586,5.62719,170.02086,6.0239315,158.31573,6.2889595,147.51445,10.371093,171.58139,10.93648,168.67607,10.457948,151.23373,12.747768,141.33096,23.000036,161.38174,23,154.53865,23.000484,376.92783,23,154.52998,6.9609528,136.9928,7.0191717,126.529915,8.00964,115.60653,7.552601,104.724174
6.952622,154.93892,8.408334,205.22617,7.743074,132.68153,9.741667,309.9745,10.075,300.01233,10.408334,288.10785,10.741667,277.29382,11.88663,294.29428,13.017738,161.01747,11.385541,157.07948,13.783334,140.62643,7.8441067,387.88544,7.7424464,123.47564,9.783334,112.81086,10.116667,174.83153,5.9391084,176.72067,6.675323,388,6.993695,152.3055,7.3455215,141.33284,5.6314,260.88266,5.639191,170.38089,6.2760687,388,6.542801,155.1297,10.387615,172.07706,11.177244,388,10.458834,151.26031,12.748696,141.3588,23.000406,161.39285,23.000599,155.08423,23.000618,376.93182,23.001,154.52998,6.9688144,144.15434,7.103671,129.0649,8.042543,145.58012,7.637746,107.27853
10.48829,140.89891,10.451614,191.18619,9.430933,118.64153,15.483334,123.94447,18.763569,113.982315,19.104418,102.077866,16.483334,91.26381,13.275,278.36432,13.640231,145.08746,14.218365,141.14948,14.275,124.69646,9.932173,370.06543,13.878,105.65563,15.6700535,94.99088,10.666667,157.01152,6.7916665,162.68066,7.182667,373.96,7.7030854,138.26549,7.7916665,127.29284,6.4673176,244.95267,7.0010304,154.45088,6.9,372.07,7.7742887,139.1997,12.241667,156.14705,14.323999,372.07,12.908334,135.3303,13.866358,125.42879,23.992043,129.26285,23.996447,122.95422,23.995161,344.80182,23.99267,122.39998,7.639324,138.21434,7.9,123.12489,8.635822,139.64012,8.566667,101.338524
10.604868,247.09573,10.456807,191.34196,9.726344,127.503876,20.908333,123.94447,18.857399,199.45685,19.108274,102.193565,21.908333,91.26381,15.808333,278.36432,13.652239,145.4477,14.321317,144.23804,16.808332,200.69644,9.943906,370.41742,14.472,123.47564,15.6725645,95.066216,19.016666,157.01152,7.375,162.68066,7.6506667,388,7.713319,138.5725,8.375,127.29284,6.6243486,388,7.009149,154.69444,7.525,372.07,7.7893424,139.65132,14.258333,156.14705,14.45444,375.98322,14.925,135.3303,13.86833,125.48795,23.992273,129.26978,23.999437,123.043945,23.995895,345.47076,23.9935,123.15579,7.64189,138.29132,8.683333,123.12489,8.772079,263.7636,9.35,101.338524
12.649536,234.67574,12.816186,178.92197,11.698913,115.08388,23.00086,56.174454,23,142.48685,23,56.023586,23.000551,55.89379,16.183332,266.21436,17.830805,133.2977,17.06334,132.08804,18.338955,188.54645,19.882341,351.2474,18.941668,104.30562,19.275,75.896194,20.771461,137.8415,7.733333,151.07068,8.572945,376.39,8.4,126.96252,8.824875,115.68283,7.6989183,376.38998,7.798905,143.08443,8.356732,360.46002,8.574998,128.04132,14.683333,142.37704,15.084528,362.2132,17.244764,121.5603,15.786889,111.71795,nan,nan,nan,nan,nan,nan,nan,nan,9.360325,123.17133,9.388095,108.004906,9.483334,248.6436,9.816667,86.21854
12.806196,239.37553,12.847248,179.85384,11.712547,127.50386,23.00097,56.177773,23.001,142.51683,23.001,56.023586,23.000732,55.899227,18.291666,266.21436,18.071306,352.38245,17.1128,177.14487,18.358725,189.13954,19.885006,351.32733,20.458334,104.30562,20.791666,121.39619,20.775799,137.97162,8.516666,151.07068,8.614597,377.6396,9.183333,150.46252,8.8475275,116.36241,7.699137,376.39655,8.067762,388,8.477676,364.08835,8.812954,344.80728,17.25,219.37704,15.112836,388,17.41597,277.51996,15.984532,117.64725,nan,nan,nan,nan,nan,nan,nan,nan,9.401338,124.40172,9.695238,387.7975,10.266666,248.6436,10.6,86.21854
